carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final
etfs_america_norte,markowitz_puro,max_sharpe,etfs_america_norte__max_sharpe,sem_alternativos,nenhum,regional,8.90368311938187,0.2279362689984521,0.19917431060836946,1.2088079540869192,2.1623285652000632,-0.27086919218065053,0.8414994232582743,0.6148148148148148,0.847959156118205,1.0,0.7421511486529868,1.3474344165807894,,40.0,10.0,64.0,30.0,95.0,239.0
etfs_asia,markowitz_puro,max_sharpe,etfs_asia__max_sharpe,sem_alternativos,nenhum,regional,5.601661169915558,0.18413653748693215,0.1882720511261956,1.068697786415581,1.8390229763381958,-0.38162677085545893,0.4825042464242474,0.6222222222222222,0.788452137281095,1.0,0.6664092710040633,1.5005793639295013,,56.0,20.0,98.0,73.0,94.0,341.0
etfs_brasil,markowitz_puro,max_sharpe,etfs_brasil__max_sharpe,sem_alternativos,nenhum,amplo_base,2.8764248573645657,0.12900365149258874,0.21860480937115256,0.7038128560832033,0.968175538935241,-0.3765171592094706,0.3426235653202174,0.6,1.0,1.0,1.0,1.0,,97.0,78.0,96.0,94.0,97.0,462.0
etfs_com_btc,markowitz_puro,max_sharpe,etfs_com_btc__max_sharpe,com_alternativos,btc,alternativos,14.340001940121203,0.27700712591061083,0.15991536619276775,1.6995098668294317,3.170194752616234,-0.2726557785485272,1.0159591239373245,0.6962962962962963,0.35467781031972323,0.8573758598462149,0.2705378650618196,3.696340250824016,,7.0,1.0,65.0,10.0,58.0,141.0
etfs_com_btc_petroleo,markowitz_puro,max_sharpe,etfs_com_btc_petroleo__max_sharpe,com_alternativos,btc+petroleo,alternativos,13.666782520002588,0.27188515148973624,0.1559415809430484,1.7121795681933791,2.9603622768339073,-0.2515988746835127,1.0806294417323674,0.6888888888888889,0.34063202162887185,0.8305472185960537,0.2547363561522449,3.9256273234996866,,5.0,2.0,54.0,9.0,53.0,123.0
etfs_com_ouro,markowitz_puro,max_sharpe,etfs_com_ouro__max_sharpe,com_alternativos,ouro,alternativos,6.482784393045035,0.19749668340113513,0.10735516159679293,1.8191932806945752,3.9891762252909864,-0.13582811172603448,1.4540192077431382,0.6814814814814815,0.38197219442456476,0.9338246563687047,0.3028364602936119,3.302112298599913,,4.0,13.0,6.0,6.0,6.0,35.0
etfs_com_ouro_btc,markowitz_puro,max_sharpe,etfs_com_ouro_btc__max_sharpe,com_alternativos,ouro+btc,alternativos,10.232537739524869,0.2418600221721825,0.11762637195824324,1.9848911596200651,4.648080541265497,-0.1651617456861838,1.4643828155687428,0.7037037037037037,0.39512302278819256,0.8902956243634306,0.2941621135332206,3.399486045258738,,2.0,3.0,11.0,5.0,10.0,31.0
etfs_com_ouro_petroleo,markowitz_puro,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,com_alternativos,ouro+petroleo,alternativos,6.200626621486776,0.19338185188850732,0.10287479273606312,1.8584553072040917,4.0000274573823145,-0.11740293997608076,1.647163622375268,0.7037037037037037,0.38451801097342436,0.9144052073858837,0.2949615951435153,3.3902718742534743,,3.0,16.0,3.0,3.0,5.0,30.0
etfs_com_petroleo,markowitz_puro,max_sharpe,etfs_com_petroleo__max_sharpe,com_alternativos,petroleo,alternativos,7.069237941292771,0.2056156657476853,0.13809875093559978,1.5184032078830878,2.5793251053413995,-0.2154346427999353,0.9544224785548142,0.6814814814814815,0.42921275303992007,0.9091331586802367,0.3237470653802894,3.0888310873964224,,14.0,12.0,32.0,12.0,28.0,98.0
etfs_com_tudo,markowitz_puro,max_sharpe,etfs_com_tudo__max_sharpe,com_alternativos,ouro+btc+petroleo,alternativos,9.586269069888134,0.235287433582811,0.11177495773452023,2.0330545213374034,4.4140037391723475,-0.14303749746174754,1.644935333448027,0.7185185185185186,0.39757580626967415,0.8659885640739855,0.2865021762759022,3.4903748830061168,,1.0,7.0,7.0,4.0,7.0,26.0
etfs_desenvolvidos_emergentes,markowitz_puro,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,sem_alternativos,nenhum,global_macro,2.9527085251110337,0.13097567651877262,0.15696620375076892,0.9539685188304871,1.4914278226568691,-0.3125909857423481,0.4190001711269077,0.6370370370370371,0.6815772555963729,1.0,0.5659405994998212,1.7669698920413217,,69.0,74.0,83.0,77.0,56.0,359.0
etfs_europa,markowitz_puro,max_sharpe,etfs_europa__max_sharpe,sem_alternativos,nenhum,regional,2.6830648523000034,0.12384214992479037,0.169123969190869,0.8624532967709706,1.375630266981013,-0.29472502083372043,0.42019557611520303,0.6148148148148148,0.5174883972072294,1.0,0.5006116880737553,1.99755623734592,,84.0,86.0,74.0,76.0,70.0,390.0
etfs_exterior,markowitz_puro,max_sharpe,etfs_exterior__max_sharpe,sem_alternativos,nenhum,amplo_base,9.024711970567276,0.22927268116011512,0.18150440943958593,1.3159311818825692,2.5382874899472045,-0.27750786292005725,0.8261844502264161,0.6222222222222222,0.4404069045474687,0.936572085278403,0.32185191331899543,3.107018969338471,,22.0,9.0,67.0,31.0,80.0,209.0
etfs_global,markowitz_puro,max_sharpe,etfs_global__max_sharpe,sem_alternativos,nenhum,global_macro,4.204756474449557,0.15919169495187457,0.16502214715566213,1.0644315206278498,1.8657652989544367,-0.2805816737761425,0.5673631239326167,0.6148148148148148,1.0,1.0,1.0,1.0,,57.0,36.0,69.0,64.0,67.0,293.0
etfs_latam,markowitz_puro,max_sharpe,etfs_latam__max_sharpe,sem_alternativos,nenhum,regional,4.7943235085865314,0.17038461298956697,0.20382703204422997,0.9557270154225771,1.554846758003884,-0.2189096000853682,0.7783332157343582,0.6370370370370371,0.4916553413491064,0.9999999999999999,0.40147044944287946,2.4908433519520554,,68.0,27.0,35.0,36.0,96.0,262.0
etfs_oceania,markowitz_puro,max_sharpe,etfs_oceania__max_sharpe,sem_alternativos,nenhum,regional,2.4881974255519035,0.1183845000435193,0.18625926403026505,0.7807181561694682,1.4811712057011843,-0.24253317754023507,0.48811672384030796,0.5925925925925926,1.0,1.0,1.0,1.0,,91.0,91.0,51.0,71.0,87.0,391.0
etfs_todos,markowitz_puro,max_sharpe,etfs_todos__max_sharpe,sem_alternativos,nenhum,amplo_base,7.339281857452104,0.20917492657412362,0.14119475179746335,1.5096709306200617,2.7289789233528237,-0.2334128223759604,0.8961586790515024,0.6814814814814815,0.44140651207326953,0.9371761384388408,0.3429731828652951,2.915679854750499,,16.0,11.0,46.0,18.0,32.0,123.0
