carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWY,2.367870671889838e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWU,1.944480649617484e-17,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWA,4.439623871437846e-18,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ECH,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWG,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWH,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWW,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EZA,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,FEZ,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,IEMG,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,INDA,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,MCHI,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,SPY,0.0,0.0
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,VT,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,IEMG,0.3371273920822371,33.7127
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWU,0.28133342833863145,28.1333
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWW,0.10967742344290088,10.9677
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ECH,0.10474068122140721,10.4741
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWJ,0.07792679014278552,7.7927
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ARGT,0.04982571775907154,4.9826
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWH,0.02821918409659554,2.8219
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,SPY,0.011149382916370649,1.1149
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,FEZ,3.112486444732939e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWY,2.820572394602513e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,XLE,2.63860667137241e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWA,1.661666708022435e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EZA,1.6612057777293846e-17,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VT,9.765267557290226e-18,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,INDA,8.661994420505463e-18,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWT,6.9255099646651655e-18,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ACWI,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ENZL,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWG,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,MCHI,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,QQQ,0.0,0.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,VEA,0.0,0.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,ACWI,0.9999999999999996,100.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,4.440892098500625e-16,0.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,0.0,0.0
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.5534861353725006,55.3486
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.4465138646274994,44.6514
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,0.0,0.0
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.4911166784624028,49.1117
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.37828648855216723,37.8286
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.13059683298543,13.0597
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.4922782318921021,49.2278
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.38622273816557157,38.6223
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.12149902994232638,12.1499
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,1.0,100.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,0.0,0.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.6989319222574816,69.8932
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.3010680777425184,30.1068
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.4395696557765752,43.957
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.35104592009364466,35.1046
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.14663986761507802,14.664
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.06274455651470112,6.2745
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SPY,6.480302839554707e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,FEZ,2.8314198536339587e-16,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,IEMG,8.04657897491833e-17,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWY,4.8893160364795305e-17,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,2.4936963784513163e-17,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ENZL,6.965867326021741e-18,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ACWI,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ECH,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWG,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWH,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWJ,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWU,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWW,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EZA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,INDA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,MCHI,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VEA,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VT,0.0,0.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,XLE,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.36945172888921013,36.9452
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.2614144586838398,26.1414
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.14261934960515427,14.2619
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.10464267777110824,10.4643
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SPY,0.09223163318533695,9.2232
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.029640151865350264,2.964
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EZA,6.204752506834519e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,QQQ,5.3664474035692006e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ENZL,3.583052197830262e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ACWI,3.4432819164740025e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWG,3.235719129100185e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ECH,2.991552932881044e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWA,2.4125414340137115e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,XLE,2.3413705390069688e-17,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VEA,1.5180590860901802e-18,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ARGT,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWT,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWW,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWY,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,FEZ,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,IEMG,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,INDA,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,0.0,0.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VT,0.0,0.0
