data,etfs_com_tudo,etfs_com_ouro_btc,etfs_com_btc_petroleo,etfs_com_btc,etfs_com_ouro_petroleo,etfs_com_ouro,etfs_america_norte,etfs_com_petroleo,etfs_todos,etfs_exterior,etfs_global,etfs_desenvolvidos_emergentes,etfs_latam,etfs_asia,etfs_europa,etfs_oceania,etfs_brasil
2015-02-04,-0.018804440651929877,-0.01647324880816481,-0.019235125030196643,-0.016827912887811713,-0.018999340968551603,-0.01658269746370089,-0.01890966192944743,-0.01945504873461379,-0.01695669957398027,-0.01867923713773001,-0.01768869745670998,-0.017595321093133554,-0.021186606584742362,-0.010053320561149492,-0.027365445774279573,-0.017886427145178962,-0.047218859499176036
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042344136334082294
2015-02-06,-0.008092002507731566,-0.009339936740332733,-0.007453607817350827,-0.008725923631640708,-0.009363902749505493,-0.010712630361081943,-0.0016606756407036016,-0.008750848281180335,-0.010130228940392394,-0.01021821249062782,-0.008684944092785862,-0.01279332525842325,-0.004795932368993894,-0.011172352987730116,-0.018924208246936525,-0.007436280382100424,-0.05111857188844804
2015-02-09,0.0,0.0,0.0,0.0,0.0,-5.9833403605824564e-05,0.0,0.0,0.0,0.0,0.0,-0.0022635876327201654,0.0,-0.00376282121510485,-0.012907190288229065,0.0,-0.04203327618117936
2015-02-10,-0.0033246203162153876,-0.0016614612190628542,-0.0030436183808055794,-0.0013026928423505169,-0.0032213313190848636,-0.0015472586987232972,0.0,-0.0029249577463730247,-0.0011065494507143114,-0.00017562291763917326,0.0,-0.003943237340095496,-0.006629943363066548,-0.003166383426018049,-0.007744317837962256,-0.001977630150299725,-0.052903076784290404
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528052716937205
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046262913655133686
2015-02-13,-0.003814890166190299,-0.004178031898712353,-0.003516865341598119,-0.003882611750437248,-0.005640163229814088,-0.006090841554182047,-0.00582965717490902,-0.005403228334782906,-0.005862812635373138,-0.008320272337726586,-0.010451047392563528,-0.008556802234162553,-0.007105803615817141,-0.00834139037558701,-0.01401723990653081,-0.005069907687510811,-0.026073020476123587
2015-02-16,-0.003882300745552403,-0.004248009674197695,-0.0035868895781641097,-0.003955410226904044,-0.005640163229814088,-0.006090841554182047,-0.00582965717490902,-0.005403228334782906,-0.005862812635373138,-0.008320272337726586,-0.010451047392563528,-0.008556802234162553,-0.007105803615817141,-0.00834139037558701,-0.01401723990653081,-0.005069907687510811,-0.026073020476123587
2015-02-17,0.0,-0.0003084473013843514,0.0,0.0,-0.0027798996231503947,-0.0035901084922721482,-0.0008061110119297332,-0.0018885275714941585,-0.0026957549292773164,-0.004873840820785458,-0.005891815475549733,-0.005380611524540946,-0.0036870537680863125,-0.005996074597237722,-0.011937613375426759,0.0,-0.026073020476123587
2015-02-18,0.0,0.0,0.0,0.0,-0.0014539818383301206,-0.0011407540355211632,-0.004379585815839637,-0.000617657563830698,-0.00025583381197891164,-0.003478867165819244,-0.0020238701573491724,-0.0019062520113096726,-0.0029149982405088926,-0.0019957894640183493,-0.009225977999791746,0.0,-0.012498103144152783
2015-02-19,0.0,0.0,0.0,0.0,-0.000657066951787022,-9.617201013301102e-05,-0.0016021370994946382,0.0,0.0,-0.002364752099605627,0.0,-0.0006740174595396553,-0.0050174444111206196,0.0,-0.007005727450074883,-0.002583149344674962,-0.011481384319428023
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012782885169653757
2015-02-23,-0.005079361773403512,-0.004171525736215043,-0.00533552635984913,-0.0044016234646307995,-0.004514217225451311,-0.0035474619648571126,-0.0007960131308099028,-0.004758022613436608,-0.003761144441483566,-0.0037807680445540726,-0.002763895258904303,-0.005588203614535603,-0.0007776610380824112,-0.007333650759599686,-0.0036192238520071918,-0.002749010038252897,-0.016282851008770804
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067440939512763975
2015-02-25,-0.0036044304269687855,-0.004798767316663621,-0.003652168430031688,-0.0048961883154367,-0.0033037053093623037,-0.004533786669940754,-0.005450007616794483,-0.0033413238278433566,-0.00462422601671586,-0.0050087370061311365,-0.005720457135580337,-0.006274139721970662,-0.0072110744856289655,-0.005890135476063207,-0.006293337893639173,0.0,-0.00713603783033101
2015-02-26,-0.002295207551587408,-0.0023211769399503757,-0.0025739823697583653,-0.0026119607082268903,-0.0019328154871088854,-0.0019450826466500537,-0.006220119946519054,-0.002208322963160092,-0.0022323772417215393,-0.0032720039188834926,-0.0035902745928344526,-0.003929443126166388,-0.0078048094466277584,0.0,-0.0063557080224733165,-0.0005055021800312032,0.0
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01152173176637794
2015-03-02,-0.018043191724049112,-0.018290721626031514,-0.017679007984245376,-0.01792187173271509,-0.021066142710564506,-0.021444491848086944,-0.020744330979619918,-0.020808309660629187,-0.021191680301801186,-0.02257113358147378,-0.02056893049795816,-0.023151993548893746,-0.030270893849157043,-0.01949017461524516,-0.02098712996999763,-0.022229871357077546,-0.017470091733064685
2015-03-03,-0.002313013463732694,-0.0030609653986439778,-0.0020123219008024718,-0.0027783404161793035,-0.0063632625819234345,-0.00730109042288607,-0.0031357640956016786,-0.006212591770313414,-0.0071833215731194056,-0.007579904703822082,-0.006646188784584228,-0.009982536088134153,-0.012384509307664326,-0.004594436576477845,-0.011723183398261838,-0.0023877323718329846,-0.01449476448497844
2015-03-04,0.0,0.0,0.0,0.0,0.0,-0.001266935831286231,0.0,0.0,-0.0012698408644596926,0.0,0.0,-0.00460106800640836,-0.003812326283411216,0.0,-0.0027569502517897915,0.0,-0.028697302406469616
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03008439613752978
2015-03-06,-0.005312177914179372,-0.004912486859585119,-0.004827670812460161,-0.0043926118316135465,-0.005402175670441323,-0.004990096883913719,-0.004911621155717638,-0.004901888194903892,-0.004451794147457,-0.00421427882122416,-0.003567336890723194,-0.004343291301938335,-0.004583570340496945,0.0,-0.010148617765662005,-0.00601962539886669,-0.0369363287780996
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055717592492947166
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033977135839535766,-0.0002288499210008066,0.0,0.0,-0.0002968493043559173,0.0,0.0,-0.0037928381330984973,-0.00406632816260144,-0.06452617153405493
2015-03-11,-0.0020662919414333736,-0.0015872648152441826,-0.0016561638420432567,-0.0011415705068309467,-0.00249066868759773,-0.0020094555462074615,-0.008473622510696943,-0.002420174790720764,-0.0017912742005486981,-0.0030173225945655524,-0.005573448121488078,-0.0025560997086484516,0.0,-0.0007250139795851318,-0.00666216290549948,-0.016150070742631195,-0.051020581074571525
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04994019229003177
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004312528766074131,-0.053920405093517476
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052019978705494685
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.002414697080485362,0.0,0.0,0.0,-0.0018878663229726644,0.0,0.0,0.0,-0.005275366422998418,-0.010117313297094976,-0.030101897705123504
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01063729258851076
2015-03-19,-0.018804430409952833,-0.01764775929162532,-0.019167598261755625,-0.017979187012767017,-0.019883381880179907,-0.018723601975928372,-0.014915656673296418,-0.02030423450486385,-0.01911366596396369,-0.020049119672131188,-0.018019732904693164,-0.0222396836843205,-0.02143935743262837,-0.01645148560080323,-0.023327680256279182,-0.021459068414833582,-0.01936710774809658
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003268138659527464
2015-03-23,-0.014739620255192376,-0.015340335119361836,-0.014776351057602555,-0.015402563748435072,-0.015256106081871779,-0.01590150897367537,-0.022413093932172723,-0.015314965549445558,-0.015989712706222958,-0.017842689238730003,-0.0177944188340049,-0.015789339085785947,-0.017749223565396988,-0.01920225086074223,-0.018519976787529924,-0.010656425561152205,0.0
2015-03-24,-0.04472600085595324,-0.045351944957852997,-0.044873304263199576,-0.04553010157495507,-0.042335644753070056,-0.04289295722561293,-0.056625920915911454,-0.04239334226824665,-0.042976286398423325,-0.046846418769706744,-0.04937959061821151,-0.044464915327198096,-0.04587941702362042,-0.04698078286522023,-0.04746757651353717,-0.041739257706440824,-0.0042641263002036744
2015-03-25,-0.04819843795624201,-0.05029795007742266,-0.04862294334466122,-0.05082285468847836,-0.04613419054835077,-0.04824081247282075,-0.06197849289764146,-0.04649395214403951,-0.048703013867255396,-0.05322464150997808,-0.05616363942915825,-0.05142653937921071,-0.04669853734057272,-0.05394309372147377,-0.050283618818683484,-0.05167530587470581,-0.0024697692437877228
2015-03-26,-0.035929322641538586,-0.040119992312113495,-0.036844363646475475,-0.04123634006187493,-0.034435027796308915,-0.038742604775556244,-0.045922980664199975,-0.035328650333443345,-0.03985023574245261,-0.042037617152201334,-0.04338013242109551,-0.040208756260211254,-0.04586888877502959,-0.04020575390265857,-0.040520722592908065,-0.03798229925309182,-0.02072760797193174
2015-03-27,-0.04239919185748109,-0.04444675493792771,-0.04321648271202361,-0.04537873045279828,-0.040734068661148926,-0.04280360370464853,-0.051833182922778276,-0.04151921029705796,-0.04370815340228473,-0.04544229647775422,-0.04669952183907189,-0.04318085709007713,-0.04784617512220113,-0.04259713306210278,-0.04405326135491261,-0.04529461151696168,-0.029660059187590404
2015-03-30,-0.01794976472051879,-0.02002117263320302,-0.01813536980058006,-0.020298713589039896,-0.016091762351664873,-0.018178837790536195,-0.018891979014083682,-0.016211204759434494,-0.018392360233927874,-0.019492607457980538,-0.022896597349522874,-0.015964332390394298,-0.025752730780870814,-0.010054524105316043,-0.021891984915872187,-0.039699264875643014,-0.011573847528947856
2015-03-31,-0.029813575941968762,-0.03128939775058881,-0.030246317287622393,-0.0317997135995981,-0.027755262808637604,-0.02921420598418023,-0.031702599396309816,-0.028124242024306745,-0.029661022156880823,-0.0316199669117867,-0.037666286507072044,-0.02900309581634264,-0.0329774163942288,-0.020890023850260397,-0.04214288502668795,-0.05239140728230107,-0.013258767873095656
2015-04-01,-0.030772843024734264,-0.033469143470015505,-0.031437688252523355,-0.03426860844011925,-0.02878012312138256,-0.031513604636518644,-0.045830427399235596,-0.0293936169652238,-0.03226721235523189,-0.03620413076849138,-0.04546722469926212,-0.030264725061436404,-0.031478394798900244,-0.02425160152457495,-0.04566098260852591,-0.06188596924987122,0.0
2015-04-02,-0.029952419653087925,-0.0322954200636385,-0.030201219585214822,-0.032649638327792885,-0.028502374114214413,-0.03088779662793495,-0.05107532260352554,-0.02870361731931348,-0.0311990289935683,-0.03622743854287458,-0.046361174390592175,-0.027642792474557254,-0.028630636886294303,-0.022974561841101138,-0.04561939734254261,-0.06587143515061877,0.0
2015-04-03,-0.030245894477790358,-0.03259944627519462,-0.030505903737066853,-0.03296570985073133,-0.028502374114214413,-0.03088779662793495,-0.05107532260352554,-0.02870361731931348,-0.0311990289935683,-0.03622743854287458,-0.046361174390592175,-0.027642792474557254,-0.028630636886294303,-0.022974561841101138,-0.04561939734254261,-0.06587143515061877,0.0
2015-04-06,-0.029636097844813802,-0.033284200771563466,-0.029819566567630296,-0.033622338562314225,-0.02803266797331949,-0.03177205082285561,-0.05360576117759719,-0.028159734288764948,-0.03206217789205357,-0.03848643965049037,-0.05088485192827563,-0.029759593166040377,-0.02433767462777736,-0.027348783709184477,-0.04941034924328469,-0.06968709247692884,0.0
2015-04-07,-0.030917232757729507,-0.035880592442793624,-0.030964253841420875,-0.0361295081313705,-0.029026984212238705,-0.034126052347831504,-0.0547769590264906,-0.02900046864895578,-0.03431306611041962,-0.04054913949337813,-0.052009634541671956,-0.03217037356877539,-0.02360327161686626,-0.02947218310048283,-0.05266800697336094,-0.07025551209917646,-0.00430746808735516
2015-04-08,-0.02664700451597779,-0.02958219408467011,-0.026366123322641988,-0.029411340448476486,-0.023421051622633526,-0.02636082056881517,-0.05269751704471781,-0.02299936114468848,-0.02604892830831207,-0.03155799146807414,-0.04562629317453626,-0.018861290122161978,-0.02107074409405496,-0.01136258017654157,-0.05122682179456317,-0.05915169719938762,-0.004694949924281988
2015-04-09,-0.04559560303506016,-0.04817620249138155,-0.04484966486398456,-0.04750890699716781,-0.042013032958963636,-0.04456973409915832,-0.06841094056178043,-0.041091548492950936,-0.04372271106135217,-0.05054123666919075,-0.06729527262218082,-0.03828396440942239,-0.04802642859377171,-0.0204586250457095,-0.07635834860190305,-0.08466494509541933,-0.006822424579742137
2015-04-10,-0.040877626948953694,-0.044174472849201174,-0.04047509054990317,-0.04389249897527969,-0.03605323633617552,-0.039311410708359085,-0.06125429354836309,-0.03543940070813356,-0.03881386000861453,-0.04563054437624636,-0.06101816710368402,-0.03406552861206702,-0.04814029786211471,-0.015455940188620398,-0.0688938671144802,-0.08261194070574596,-0.0021480846327226466
2015-04-13,-0.042584265183444936,-0.046319883104945725,-0.042181859551706946,-0.0460557261727369,-0.03622120125534922,-0.03988190338929376,-0.061536392795647155,-0.03554493075508569,-0.03933653267237802,-0.046332395482728606,-0.060900467247252066,-0.03360946132614118,-0.04979121680938048,-0.01223746174741247,-0.06995003363408803,-0.09093902349660521,-0.0005873003673910748
2015-04-14,-0.025288214419433408,-0.02963893284301722,-0.02455405990254711,-0.029055972565748656,-0.017802811637863236,-0.022066694025135947,-0.04163866359890067,-0.01673349663346102,-0.02113903175840337,-0.026483675930975226,-0.04144938733860559,-0.012783681703210203,-0.029879976535270303,0.0,-0.04921284988697128,-0.06661788452489936,-0.002218090155794439
2015-04-15,-0.03412152992971873,-0.039851797574784076,-0.03339618125930044,-0.03933399439427532,-0.02717661371950819,-0.03290587941212042,-0.047543994703783454,-0.026138687164768304,-0.032073278843744,-0.039399708772683506,-0.05326588977111846,-0.025386909979681627,-0.038998186328343065,-0.017771982115285967,-0.06244911624417471,-0.07854469011017085,0.0
2015-04-16,-0.041867255156809,-0.047806864473291966,-0.040849180002099805,-0.04699499096891824,-0.035587931486208646,-0.041559339793902805,-0.060817306820132644,-0.03427058488580348,-0.04044777300201541,-0.048160189590947144,-0.06372335000131746,-0.03198896333866552,-0.047930588591256096,-0.02666757185608526,-0.07726512403076102,-0.07909746047525079,-0.0035061225565579113
2015-04-17,-0.05631492092974488,-0.06244562750704019,-0.055961829461655066,-0.062328759902919306,-0.04967881378888639,-0.05583882984293154,-0.07381870649887767,-0.04904288264775192,-0.0554406774747811,-0.06379476027180764,-0.07735362237174748,-0.04954267163468706,-0.06265863902907642,-0.04354596893717411,-0.09444851518112185,-0.09139173894462715,-0.010299028311650416
2015-04-20,-0.05052014904798885,-0.05677471418566382,-0.049881587473366906,-0.056367941741621186,-0.04412573106278295,-0.05042325951895976,-0.05959393947899172,-0.043200595646721296,-0.04973167215495933,-0.057319962938150115,-0.06800693064000063,-0.0430272827147864,-0.0625298775930363,-0.037968396662205306,-0.08487819789442275,-0.08849949855720463,-0.013809393197967257
2015-04-21,-0.04903609945447562,-0.0543559336303282,-0.04846130746943267,-0.05397722002851524,-0.04422358999437359,-0.04959482864675635,-0.06419917185537038,-0.04343011906576122,-0.049000157630832764,-0.05652831958455462,-0.06591913672174277,-0.03847288293690654,-0.0627570323125306,-0.034586871583804246,-0.0815519349276117,-0.09404930760508423,-0.013809393197967257
2015-04-22,-0.046073743032786885,-0.051087919546877525,-0.04485098426299605,-0.05002687513396431,-0.04091988067834429,-0.04595989835245662,-0.05994879790784713,-0.03943502520046427,-0.044635211092617144,-0.05300109911655082,-0.06365976978118904,-0.03386093323172068,-0.06153318438074462,-0.025410407759377862,-0.08238850532273301,-0.09455710642349213,-4.7993429740378346e-05
2015-04-23,-0.04604198002164839,-0.05155311622310044,-0.04483146429783247,-0.050525191791230384,-0.040990779278753164,-0.04655397263803551,-0.062324938091300686,-0.03952300081291815,-0.045269533584754496,-0.054902078391409814,-0.06629081335966147,-0.03474316080908213,-0.055304641454807846,-0.028494621251828667,-0.08679236050506056,-0.10463603188665804,0.0
2015-04-24,-0.054714454471786245,-0.0598975147238171,-0.05289073483533768,-0.05822219552928365,-0.04879375017306464,-0.05398465740037972,-0.07062976817128297,-0.04664845626781278,-0.05198269586373416,-0.0631350186014692,-0.07409647200922598,-0.04272240327918864,-0.06417310245111185,-0.040353927382497434,-0.09274978860309535,-0.10500508912026807,0.0
2015-04-27,-0.05856241164342191,-0.06335165806966381,-0.05737618789019383,-0.0623191455036709,-0.05225437630739893,-0.0570199689413432,-0.07935043190250968,-0.050759986700879334,-0.05567360733803017,-0.06585044916499883,-0.07937305306187636,-0.045618024168363136,-0.06427107652891606,-0.04402493146670139,-0.08853593412448513,-0.1066608685494046,-0.014836897864442089
2015-04-28,-0.06632833475602118,-0.07109102157430425,-0.06532871829943132,-0.0702504896311803,-0.05939887994152404,-0.06411530062207393,-0.08846510112463557,-0.058073960775658406,-0.0629424607343605,-0.07365687697629908,-0.0885218084424172,-0.054712527520225485,-0.07331166086258589,-0.053802999704790855,-0.09978426831809606,-0.10574762821962247,-0.01527510161428991
2015-04-29,-0.0676395842851748,-0.07366682081474807,-0.06670435631693283,-0.07294467423794615,-0.06103256920725697,-0.0670852600448737,-0.08247353571114235,-0.05978848961692551,-0.06605361948542998,-0.07589797247059338,-0.08808103625003505,-0.0571447117528594,-0.07825708357338323,-0.05733644455368436,-0.1030769942678752,-0.11386414399556288,-0.028302432874346417
2015-04-30,-0.06839144794764052,-0.07535467646691474,-0.06706703947919923,-0.07426868859157176,-0.06370246247372913,-0.07079939637272215,-0.08576531598004633,-0.06212999265891839,-0.06947268510018245,-0.08037322590125484,-0.09194174029843949,-0.0618559978193195,-0.08239817641558256,-0.06568437257050774,-0.10019965510741391,-0.1184015322506804,-0.019226403933402247
2015-05-01,-0.0472233187790263,-0.05404557589022008,-0.045637428975347394,-0.05268379311523674,-0.04168946873006363,-0.04861125606551331,-0.05949958415409806,-0.03980852969392923,-0.04695799654789368,-0.05609946971438118,-0.06549138165363122,-0.037408124569274115,-0.059431595405826876,-0.03981758123395529,-0.07546318871239632,-0.10034337585696462,-0.019226403933402247
2015-05-04,-0.04217885558034651,-0.04863058953088484,-0.04072132382539795,-0.04738589687203765,-0.037522595019888305,-0.04408515403687574,-0.05888385461201129,-0.03581291748096049,-0.04259330429330055,-0.053052546696201075,-0.06424856193238537,-0.03435726575747422,-0.052813192850465596,-0.030944905415116963,-0.07617689611170553,-0.1016675741084544,-0.0001514996146730896
2015-05-05,-0.027562512520642457,-0.03531479427139805,-0.026506659249508457,-0.034538641253050506,-0.02269483989373222,-0.030609075747144776,-0.049287523179871506,-0.021396332181746525,-0.029600916657129606,-0.03992559861395939,-0.054515059631182305,-0.02357597831530367,-0.02653062375162696,-0.021980941684952127,-0.07120219992813681,-0.08023629245911845,0.0
2015-05-06,-0.04297681545723875,-0.05094070128609063,-0.04214863347591491,-0.05040807275702497,-0.0374182465580537,-0.04553234201352507,-0.06319113313791025,-0.036329061984912814,-0.04474902242485723,-0.05505422833995299,-0.0645547486956285,-0.03767986779959265,-0.03970967524710245,-0.043937054960286104,-0.07116499724390879,-0.10270004842376979,-0.013986728843696783
2015-05-07,-0.053255079100598124,-0.06015542616091141,-0.05223663091686692,-0.059383485689676885,-0.04906499491293914,-0.056109899527194584,-0.07093634518501846,-0.04783301402465512,-0.055133714417341384,-0.06603564701266051,-0.07268707666771423,-0.04848341905702924,-0.053549434994829004,-0.05335172082511197,-0.08138479964903211,-0.12006440432358101,-0.016570694385405593
2015-05-08,-0.041460775550983375,-0.0483011708209965,-0.040062795812055296,-0.047135011675698446,-0.03767719134672909,-0.044672269048442015,-0.060213415916275825,-0.03606553834823456,-0.04330144880418407,-0.05370852273965099,-0.058758856902311085,-0.03401719660410485,-0.04531774833899116,-0.04145107143741633,-0.05885324903156597,-0.11459799603753118,-0.011568531049696351
2015-05-11,-0.06321994436764744,-0.07005848963728234,-0.06193940615364191,-0.06901361389065885,-0.05949420627215474,-0.06648975853294181,-0.0842605765950254,-0.058007474152370286,-0.06524825602093132,-0.07727418831693644,-0.08074747528197634,-0.05899657886338183,-0.06343907034019924,-0.0653716049399986,-0.0802341601982215,-0.14459638697922328,-0.012899773511879875
2015-05-12,-0.039094969492842746,-0.04686406716256031,-0.03820398603606168,-0.04625946174329554,-0.03521825694133751,-0.0431798182448101,-0.05891341018517393,-0.034132221192956114,-0.04239393577564743,-0.05214111470838878,-0.055344924501084636,-0.03295781310547008,-0.035706132458368844,-0.043780477867854106,-0.059465907399631535,-0.10906681079096381,-0.019040569431950316
2015-05-13,-0.04778747287134166,-0.05512448189344077,-0.04742224763825431,-0.05504453159846434,-0.04308978965902677,-0.05057469963010941,-0.07100698703256192,-0.04251902010834219,-0.05030071641234524,-0.05996860007117577,-0.06354037524561129,-0.040422739562830046,-0.04594047065218432,-0.05267138927127968,-0.06980370905274791,-0.10483682576579467,-0.02712667956215087
2015-05-14,-0.033656660131354155,-0.04065012182588179,-0.03317229405443711,-0.04043352474026751,-0.02866132033859925,-0.035777251567039814,-0.05746559677325136,-0.02795394293913589,-0.03534666433718148,-0.044462299559420715,-0.047450970477540766,-0.023345596945232194,-0.028196458943651748,-0.04028573602917507,-0.04619802586983812,-0.0932215381416589,-0.019827741879851035
2015-05-15,-0.04407559583215048,-0.050807527265635755,-0.04353607187965891,-0.05052345285059889,-0.039068534994611714,-0.045911063624935244,-0.07036298670406727,-0.038302977181952524,-0.045408804622439125,-0.05639808392461032,-0.06051968251526274,-0.03470538416921887,-0.04137060185567143,-0.04805431891001277,-0.06267687527106114,-0.10878075722913971,-0.007837442148137974
2015-05-18,-0.048336630404989145,-0.05507719976853109,-0.04797881190172559,-0.054981059744059424,-0.042838438798707634,-0.04967412991206466,-0.06730616621193541,-0.0422428228393511,-0.049347295279634884,-0.05927556614851859,-0.0614766925809328,-0.03997974331237286,-0.044701690249532855,-0.049772761348418904,-0.06578752960766332,-0.12065113785083514,-0.023678262354375756
2015-05-19,-0.04888521902152798,-0.0543706521694004,-0.04821466752911008,-0.053901322097295035,-0.043401240376755745,-0.04892460929583364,-0.06770921217901416,-0.04247899892621687,-0.048204912334373407,-0.05742219182441255,-0.05908793527189471,-0.03634271237035336,-0.05264234540997448,-0.040473748883869454,-0.062227238299230936,-0.1288174827291677,-0.03075808701098537
2015-05-20,-0.04091789554547587,-0.046849220881571285,-0.04030982188591681,-0.046462559017593774,-0.03572690792777278,-0.041726401878843467,-0.05913742183895221,-0.03488208351448441,-0.041107085149319156,-0.04944239851404508,-0.05056016447840295,-0.027148926344573443,-0.04779417297129551,-0.03195436012220676,-0.051723152805156714,-0.12551531480045086,-0.03428371094364724
2015-05-21,-0.04680287508480596,-0.05376868045895844,-0.04593818492101154,-0.05315865228180772,-0.04171359563421517,-0.04879831432461601,-0.06298295197345138,-0.04060452006367066,-0.047951453392258925,-0.056947751325171936,-0.05579947831542109,-0.03560859329619759,-0.058767109178757715,-0.04320316691649173,-0.05591996427864565,-0.12644405740900178,-0.03312511488696368
2015-05-22,-0.038123628995235026,-0.044796836395905704,-0.03731592833714825,-0.04423372082753019,-0.033874983069788867,-0.04068065977639934,-0.05426482139306288,-0.03286018995246642,-0.03991935421544468,-0.04728512689709341,-0.049236730676433416,-0.0260283186246435,-0.05294013659939256,-0.022935751382823888,-0.05571690294213838,-0.12146606986319752,-0.0442127630829976
2015-05-25,-0.037916488883042554,-0.04458322170391571,-0.03710064066925989,-0.044011430579545485,-0.03378966676091599,-0.040592555848799505,-0.05426482139306288,-0.03277136779259682,-0.039827506459263584,-0.04728512689709341,-0.049236730676433416,-0.0260283186246435,-0.05294013659939256,-0.022935751382823888,-0.05571690294213838,-0.12146606986319752,-0.04311551884440934
2015-05-26,-0.036401350334789084,-0.04266929773068073,-0.03566345362240131,-0.04216179435826517,-0.032260973189475406,-0.03864691141155474,-0.048897622218645354,-0.031323556880023196,-0.03794777901746327,-0.043947158211648074,-0.0453688890362538,-0.023629200537563233,-0.05251978941441959,-0.014143766970359573,-0.060779037316998186,-0.10957133468487235,-0.057514385093285325
2015-05-27,-0.017024325467205448,-0.02293055362213059,-0.0161762154723869,-0.022294543985388104,-0.012738310337981118,-0.018741193080596297,-0.024357134924431145,-0.011679849208796833,-0.01790057865026984,-0.02299293853005757,-0.02056439055864956,-0.0014585387849839204,-0.03465179326502754,0.0,-0.032510174394761004,-0.09570956303106781,-0.049066187782640935
2015-05-28,-0.025237588197954408,-0.031441730643314125,-0.024634382239089425,-0.031070953054126438,-0.02120276994291237,-0.02752545184877453,-0.02985887675652832,-0.020410469075661797,-0.0269739569600711,-0.0325162708825153,-0.02609906346554236,-0.011968435603607941,-0.04099950809572728,-0.014438473640750793,-0.037562217980343426,-0.10943795911493293,-0.05253051965184641
2015-05-29,-0.024828625631500567,-0.03270082638704708,-0.02448100102210138,-0.03266148649826628,-0.02097246300496347,-0.029042877004656575,-0.027857122908242493,-0.020454415523602276,-0.02884900347306063,-0.03303892355360527,-0.02774403426302141,-0.015107932895800702,-0.04132886694562499,-0.013520644113336311,-0.045707753714110066,-0.1009627184042532,-0.06880985324322408
2015-06-01,-0.024080368712542377,-0.03222712019563223,-0.023877326164448598,-0.03234788138282285,-0.018136963553902152,-0.026428374078146355,-0.021573533453936755,-0.01768526476659793,-0.026312284867253566,-0.0307275621483436,-0.02338687795627925,-0.011870669269183565,-0.041759045570800235,-0.009325681510355621,-0.04507644654637466,-0.10190881524077966,-0.06410622419747869
2015-06-02,-0.020815840756812753,-0.029375355202521325,-0.020563247294465237,-0.029461505244583575,-0.015137717665597461,-0.023869099953198525,-0.02262137981836898,-0.014644901864349302,-0.023728955059803214,-0.029602483400233748,-0.02318229355719781,-0.010673764043969358,-0.03416307684739084,-0.015286642891674584,-0.03953725844196965,-0.09266666005874358,-0.046259218577865524
2015-06-03,-0.03485710856520152,-0.04243869286334512,-0.03439581875636877,-0.04227067379596827,-0.029326538815511394,-0.0370403088866601,-0.03562338157439349,-0.028621324016809058,-0.03663835365805701,-0.04277155851462755,-0.031564282335906135,-0.022855069194336552,-0.05411103448550936,-0.027633785203128203,-0.04198809383389135,-0.10903775138319383,-0.05522361556348532
2015-06-04,-0.04364501003572274,-0.0506144530223841,-0.04331885093021792,-0.050561197606191044,-0.03830305663332456,-0.04538296081518556,-0.04373862430200981,-0.03774687989769665,-0.04510826875248619,-0.05195264037556169,-0.04014164057885061,-0.034040176171463266,-0.05691560410889307,-0.036731205943261735,-0.05254562506763227,-0.12284140931784915,-0.05522361556348532
