data,etfs_com_tudo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_ouro,etfs_com_btc_petroleo,etfs_com_btc,etfs_america_norte,etfs_com_petroleo,etfs_todos,etfs_global,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_asia,etfs_latam,etfs_europa,etfs_oceania,etfs_brasil
2023-05-31,-0.08779418539480954,-0.10096868601337794,-0.09169989239253196,-0.09616830331187676,-0.11012263123976462,-0.1195447765127865,-0.03702950835670238,-0.10844473678227506,-0.13222542936120962,-0.2006964437305666,-0.1376381122902237,-0.24215004174187338,-0.26352117770883277,-0.011998769616180183,-0.1359383461331426,-0.25534943784111275,-0.23714488155597957
2023-06-30,-0.07411790711250477,-0.08315316791595184,-0.07876762713690733,-0.08357812168106771,-0.08497512687635422,-0.09506104704859175,-0.010292998034598044,-0.08616278497862007,-0.11021414850047484,-0.18978808691307547,-0.12173829919848933,-0.23608353230704593,-0.2621322005744716,0.0,-0.13007231375522055,-0.2503356751315208,-0.16904289408955075
2023-07-31,-0.058735372178684964,-0.0695256495028258,-0.06131453644496265,-0.0696767902853177,-0.0653620805708055,-0.0793346713674683,0.0,-0.06587900169654637,-0.09207061581199949,-0.1850937691482959,-0.10821651239681152,-0.22306976068189754,-0.2540207853545363,0.0,-0.13068711710332415,-0.2500714297386367,-0.1423863076256905
2023-08-31,-0.06798816023904974,-0.0856315124059499,-0.07560969872052126,-0.08485198138811478,-0.08538202454393395,-0.10087973756013735,0.0,-0.08564017184763406,-0.11491179856536549,-0.1854260481969111,-0.1218710865633661,-0.2361827827547871,-0.270657410483087,-0.019285174627440727,-0.13962920464241002,-0.2797517130868421,-0.1959340992703017
2023-09-30,-0.07837023484824435,-0.09925593394675758,-0.08506027295210528,-0.09647123131473112,-0.09395980087288058,-0.11243801387008778,0.0,-0.09290519387155116,-0.1250070483776098,-0.195108136275708,-0.1320599010984963,-0.2402828437875757,-0.2713793129464398,-0.06483129194918824,-0.14191534687354213,-0.2781074664029948,-0.20280435256623852
2023-10-31,-0.09224057095920102,-0.11889772943126664,-0.10632648040657211,-0.11574949308475091,-0.1268528148325614,-0.14310596443933488,-0.030363601904849546,-0.1280313088777041,-0.15723192291012122,-0.2176816582193255,-0.16282041656937318,-0.2643729975860535,-0.2893867876034577,-0.12417857644769215,-0.16820174675069466,-0.3108083787756095,-0.24441679603744126
2023-11-30,-0.03754620982842671,-0.05907640320060881,-0.056536020378818774,-0.06360178092299984,-0.06627961390957182,-0.07991501691407488,0.0,-0.07208434603376512,-0.09949089930418642,-0.17220827675302008,-0.10841691438404077,-0.2247250107430424,-0.2688905181138762,-0.0058151581904059,-0.12169173493857666,-0.2635833237564218,-0.14761197435101692
2023-12-31,-0.007460033003642397,-0.024622652581085425,-0.025770811699312945,-0.029991680294388368,-0.030012401056578986,-0.040633684050256025,0.0,-0.03594814687656467,-0.061804597177909426,-0.13800546072790865,-0.07299815112049879,-0.19695626728813265,-0.24376467180680228,0.0,-0.09228698305885685,-0.20944261713462098,-0.09663859896404337
2024-01-31,-0.011856437737612469,-0.03587935209540982,-0.03619866033736174,-0.04166491301780284,-0.0418154983079434,-0.053994655446242934,0.0,-0.048234698445876245,-0.07651502276390243,-0.12443329177441409,-0.07713640910938524,-0.2020893054896009,-0.25285027395596416,-0.01705759949736163,-0.08732595754108397,-0.22544060419122536,-0.1461996925058725
2024-02-29,0.0,-0.010166795364933034,-0.012192251531194742,-0.018679222003818663,-0.013163550354398867,-0.026439400501990118,0.0,-0.022880429518904233,-0.05261989901270647,-0.08968604161514582,-0.04897284550794634,-0.1727487923892177,-0.21650671409118605,-0.021375367376236243,-0.05675310344688378,-0.22636817437996137,-0.14120058576208616
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020471518670496125,-0.05396917081975472,-0.01189421624134046,-0.1433151730912322,-0.20307903839166586,0.0,-0.013090814377422877,-0.2068812820801167,-0.13427484785017685
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.006766233754304518,0.0,-0.015056419697050738,-0.0637742476428319,-0.004446077142622906,-0.13610926828528802,-0.19143052877494748,0.0,0.0,-0.21914778404164614,-0.17481924765926182
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004175975696034007,0.0,-0.09327084034636157,-0.15210427414726246,0.0,0.0,-0.16282823584213812,-0.20226329383071273
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03590900064937319,-0.09989502297574504,-0.04399334942208866,0.0,-0.11828343982503897,-0.19821104084766206
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07068370527691481,-0.022528969311083502,0.0,-0.0808889267137225,-0.17750150513228957
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04942100521303294,-0.01766612348273011,0.0,-0.033673037053213895,-0.1312934336633429
2024-09-30,-0.007847332993307199,-0.005351091806622077,-0.007533129684054063,-0.0037701370794950284,-0.00889195683265298,-0.004420304720796797,-0.02873888393586499,-0.007564358146118333,-0.003868124829015329,-0.018804643755343076,-0.008404859425901412,-0.0032067808313852586,-0.029830927361701454,-0.03564335491906401,-0.02574016845203775,-0.04310170766705268,-0.16528226577447014
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014262732309916482,0.0,-0.018552101354861184,-0.04077478272606938,-0.17535903588631285
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20488810199431928
2024-12-31,-0.0031451619966936795,-0.007458433722793201,-0.0038691097284510034,-0.008054653155104563,-0.008926932514208397,-0.011163844874397588,-0.012830928387192575,-0.008839343038625436,-0.012026666192831992,-0.00513499447328658,-0.007107783294300618,0.0,0.0,0.0,0.0,-0.04664868266137545,-0.25269848907414283
2025-01-31,-0.005170751323598899,-0.009777952400230272,-0.006277654854691228,-0.012612573604800725,-0.01566000972734438,-0.019647995066373936,-0.03861317112383733,-0.01810685393719158,-0.01985436470040114,-0.018304378020831513,-0.021931589775080362,-0.02102204544750219,-0.043292642181106844,0.0,0.0,-0.08142774378336026,-0.21074847750525483
2025-02-28,-0.00838135844401433,-0.009507524345901186,-0.0029083636885617326,-0.00807727140390413,-0.01645799033559725,-0.0195480664760862,-0.04475301473162063,-0.015612009153671558,-0.015517920436122656,-0.01479912240034631,-0.0174414456287576,-0.0117975255727778,-0.03207252765211366,0.0,0.0,-0.12477767722123145,-0.23674817904000023
2025-03-31,0.0,-0.0009983619093920648,0.0,0.0,-0.016862778767283926,-0.02162238016545004,-0.08839544453799997,-0.015903232201497253,-0.016497790176237426,-0.04579552416258503,-0.02560506945522223,-0.020704195050598173,-0.042761784658833735,-0.00047593897762543413,0.0,-0.14975138502917007,-0.18821173702565663
2025-04-30,0.0,0.0,0.0,0.0,-0.016615516040960787,-0.014046624596943502,-0.14942323911831135,-0.017528467950510995,-0.012399024240698497,-0.04732611346606297,-0.025604112525804634,-0.023240176709433902,-0.050104820200466804,0.0,0.0,-0.1431443066327569,-0.13929934696745205
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.09549960143861447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09827076208015328,-0.10555056328257006
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.07803999796445149,0.0,0.0,0.0,0.0,0.0,0.0,-0.02517013800775736,-0.01352797625653912,-0.09622635346994302,-0.0935671561877025
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.03819898078007733,0.0,0.0,0.0,0.0,0.0,0.0,-0.03204722027857021,-0.007318677465602219,-0.09111268824369023,-0.14303887903638723
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.04516321695034109,0.0,0.0,0.0,0.0,0.0,-0.0006206629816543074,-0.021061135460999747,-0.0027062263656087993,-0.10147363160622491,-0.09143655927233241
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.03472706821613969,0.0,0.0,0.0,0.0,0.0,0.0,-0.009679330131121433,-0.005271974017306946,-0.10739867826214178,-0.0664171602486675
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.005641373855445164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10152265615363865,-0.054426785425740865
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.005780920803346912,0.0,0.0,0.0,0.0,-0.008655199673687664,-0.00870873174782616,0.0,0.0,-0.12385852866389946,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08832391506354109,-0.010442910347378653
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041048766618334565,0.0,0.0,-0.00989714531530217,0.0,0.0,0.0,0.0,-0.014835494866996757,-0.09444029895713923,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06067007525888668,0.0
2026-03-31,-0.026457425486473563,-0.0480712095102207,-0.03371780247203637,-0.05030620205459346,-0.027507450336354045,-0.04346411314076193,0.0,-0.025924429858362297,-0.049208629037114315,-0.051059328419790884,-0.05210660328123873,-0.06613368185965596,-0.058535193034986666,-0.032518382799836876,-0.05610353264261414,-0.12360528607445731,-0.027617661654915193
2026-04-30,-0.023733146632150426,-0.040648508204092826,-0.02818039753590007,-0.04508624759795998,-0.017861606482206027,-0.03242587944226616,-0.02383458488565038,-0.01745648852716075,-0.03609375564822381,-0.035345178213863515,-0.042286250610622855,-0.04232731892781927,-0.047752295764548425,-0.02620291998995483,-0.05390593562020729,-0.10931992435742366,0.0
