data,etfs_com_tudo,etfs_com_ouro_btc,etfs_com_btc_petroleo,etfs_com_btc,etfs_com_ouro_petroleo,etfs_com_ouro,etfs_america_norte,etfs_com_petroleo,etfs_todos,etfs_exterior,etfs_global,etfs_desenvolvidos_emergentes,etfs_latam,etfs_asia,etfs_europa,etfs_oceania,etfs_brasil
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04994019229003177
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004312497237942914,-0.053920405093517476
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052019978705494685
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024145014980708757,0.0,0.0,0.0,-0.0018881178438109325,0.0,0.0,0.0,-0.005275430805291581,-0.010117708232752487,-0.030101897705123504
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01063729258851076
2015-03-19,-0.018804387289893754,-0.01764771451310254,-0.019167553483232735,-0.017979140443103447,-0.019883337101657128,-0.01872355540626469,-0.014915444935049704,-0.020304187935199947,-0.01911361745389728,-0.020049066752058975,-0.01801958199045428,-0.022239279817682145,-0.021439314808314403,-0.016451444819901906,-0.02332781787131244,-0.021459003206738325,-0.01936710774809658
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003268138659527464
2015-03-23,-0.014739623507972976,-0.015340338497249473,-0.014776354435490302,-0.015402567261438516,-0.015256109459759526,-0.015901512486678482,-0.022413082873882995,-0.01531496906244878,-0.015989716365601425,-0.01784269323077914,-0.017794558702976193,-0.0157894878889675,-0.01774925073597977,-0.019202230379012364,-0.018520044603359653,-0.010656048051148503,0.0
2015-03-24,-0.04472607612658697,-0.04535202307770114,-0.04487338242568295,-0.04553018281425747,-0.04233572288938714,-0.04289303843661352,-0.05662615518785219,-0.04239342352536157,-0.042976370985961854,-0.04684651087216107,-0.049379540172129976,-0.04446467948358934,-0.045879531394701356,-0.046980873752370034,-0.047467666775144024,-0.04173937562225283,-0.0042641263002036744
2015-03-25,-0.0481983928851315,-0.05029790318809568,-0.04862289653338192,-0.050822805912858704,-0.04613414337660504,-0.0482407633076426,-0.06197853726539837,-0.04649390306296908,-0.04870296262457019,-0.05322458596685253,-0.05616366809501905,-0.051426558767766695,-0.046698528701088704,-0.05394305677130329,-0.050283452193757294,-0.051675000579927244,-0.0024697692437877228
2015-03-26,-0.03592933876386706,-0.04012000892913248,-0.0368443803773989,-0.0412363573260508,-0.03443504433549327,-0.03874262183313604,-0.045922993939250034,-0.0353286675135005,-0.03985025348228832,-0.042037636366496045,-0.04338019043054797,-0.040208898388517045,-0.04586911530997151,-0.04020567153996202,-0.04052064969680702,-0.037982173999015933,-0.02072760797193174
2015-03-27,-0.042399152202530654,-0.04444671392113553,-0.043216441576926834,-0.04537868785073784,-0.04073402719263153,-0.04280356074300251,-0.05183310934829699,-0.041519167206797825,-0.04370810869783348,-0.04544224773549255,-0.046699400090827514,-0.04318073843264747,-0.04784624312469321,-0.04259710747390455,-0.04405320548707803,-0.045294426032201685,-0.029660059187590404
2015-03-30,-0.01794983181277776,-0.020021242232956427,-0.018135439395941755,-0.020298785886068038,-0.016091831916740795,-0.01817891005496508,-0.018892256963215948,-0.016211277018806314,-0.018392435409948837,-0.019492689220902304,-0.022896527754588503,-0.015964178461104206,-0.025752916444120144,-0.01005454167445441,-0.02189204794738464,-0.03969923552592691,-0.011573847528947856
2015-03-31,-0.029813565077612347,-0.031289386605779956,-0.0302463059264374,-0.031799701929412616,-0.02775525128424583,-0.029214194138029836,-0.031702717725703544,-0.028124229943380485,-0.029661009719652465,-0.03161995313287369,-0.037666179837151925,-0.029003281127568226,-0.03297756656442674,-0.02088999827277349,-0.042142736039062045,-0.05239103465762962,-0.013258767873095656
2015-04-01,-0.03077285241368566,-0.03346915333943323,-0.031437697917045426,-0.03426861861690822,-0.028780132674862458,-0.0315136146939039,-0.04583057844919991,-0.02939362680011448,-0.0322672227278753,-0.036204141851698846,-0.04546731926102909,-0.030264960532152663,-0.03147834448339071,-0.024251563851114266,-0.04566093860107845,-0.0618856938973078,0.0
2015-04-02,-0.02995245877455588,-0.0322954607269913,-0.030201260108722372,-0.03264968050839079,-0.028502414601711767,-0.030887838769818154,-0.051075482675327466,-0.028703659309412766,-0.031199072766242564,-0.03622748590154201,-0.04636131049869019,-0.027642940289422047,-0.02863067800530361,-0.022974559893227053,-0.04561951888594096,-0.06587131556100878,0.0
2015-04-03,-0.030245933587422558,-0.03259948692577208,-0.03050594424784292,-0.032965752017547145,-0.028502414601711767,-0.030887838769818154,-0.051075482675327466,-0.028703659309412766,-0.031199072766242564,-0.03622748590154201,-0.04636131049869019,-0.027642940289422047,-0.02863067800530361,-0.022974559893227053,-0.04561951888594096,-0.06587131556100878,0.0
2015-04-06,-0.029636136844639394,-0.03328424125413709,-0.029819606967553702,-0.03362238055575362,-0.028032708340572032,-0.0317720927812315,-0.05360591592271513,-0.028159776156994276,-0.03206222147467763,-0.03848648673422539,-0.05088498256883167,-0.029759871567753282,-0.024337693323192466,-0.027348813687888995,-0.049410301568956316,-0.06968703396615672,0.0
2015-04-07,-0.030917254102561964,-0.03588061460480507,-0.030964275916573136,-0.0361295310821792,-0.029027006227428487,-0.03412607523426159,-0.05477704746123291,-0.029000491440256515,-0.03431308983726711,-0.04054916506885242,-0.05200976532616419,-0.03217050328112192,-0.0236033687369418,-0.029472236453529144,-0.05266791318347097,-0.070255269771195,-0.00430746808735516
2015-04-08,-0.026647020658503773,-0.029582210919563368,-0.026366140002741068,-0.029411357869946975,-0.02342106825413226,-0.02636083793811217,-0.05269756619996557,-0.02299937834546273,-0.02604894630068111,-0.0315580108477449,-0.045626276562619084,-0.01886123399273687,-0.02107088691266612,-0.01136260698102709,-0.051226758064410904,-0.05915154188264149,-0.004694949924281988
2015-04-09,-0.04559558772575567,-0.04817618676603508,-0.04484964888291865,-0.047508890560719164,-0.04201301683148928,-0.04456971750514416,-0.06841093689761979,-0.04109153162059198,-0.04372269367592352,-0.05054121764749131,-0.06729540101041687,-0.03828414452167417,-0.04802631157565562,-0.020458610527020915,-0.07635834847592105,-0.08466476589111782,-0.006822424579742137
2015-04-10,-0.040877648975871095,-0.044174495803513625,-0.040475113376830185,-0.04389252280027911,-0.036053259105025326,-0.03931143447130192,-0.061254363867323636,-0.03543942433185665,-0.03881388470492375,-0.04563057093284628,-0.061018275946290945,-0.0340657261082582,-0.04814029915662443,-0.015455874265166147,-0.06889395443999125,-0.08261187979928952,-0.0021480846327226466
2015-04-13,-0.042584265352072936,-0.0463198834273294,-0.04218185967022958,-0.04605572645328104,-0.03622120124796957,-0.03988190353502252,-0.06153640781854697,-0.03554493067799003,-0.03933653275595883,-0.04633239537451639,-0.06090070581137075,-0.03360983280399499,-0.04979118965799556,-0.01223735660141212,-0.069950010282678,-0.09093896599258344,-0.0005873003673910748
2015-04-14,-0.025288241397093625,-0.029638960899411426,-0.02455408787193647,-0.02905600169678657,-0.01780283965233509,-0.022066723205747762,-0.04163867915035979,-0.016733525718182873,-0.02113906210259897,-0.02648370858997473,-0.04144968419468398,-0.012784170239852677,-0.029880034341592032,0.0,-0.049212875619259355,-0.06661754997926272,-0.002218090155794439
2015-04-15,-0.03412153417909303,-0.03985180209154593,-0.0333961856090067,-0.039333999028302924,-0.027176617938747483,-0.03290588390653992,-0.04754402882846853,-0.026138691475662723,-0.03207328344703375,-0.039399713438470374,-0.05326605268704643,-0.025387265744547638,-0.03899820090746697,-0.017771888925218637,-0.06244918435475966,-0.0785444502246403,0.0
2015-04-16,-0.04186727464138984,-0.04780688471512273,-0.04084920018673954,-0.046995011967823075,-0.03558795163954376,-0.04155936075968858,-0.06081730983659195,-0.03427060578782204,-0.04044779477984961,-0.04816021285135319,-0.06372340355152883,-0.031989223591074256,-0.047930706980474636,-0.026667512641354363,-0.07726507822644146,-0.07909745801028878,-0.0035061225565579113
2015-04-17,-0.05631492857457132,-0.06244563552198501,-0.0559618373254982,-0.06232876816106603,-0.04967882157916348,-0.055838838022725046,-0.07381870753299069,-0.049042890661552874,-0.05544068590390516,-0.06379476907318893,-0.07735365762212443,-0.04954277541362595,-0.06265864982722857,-0.04354590697674188,-0.09444857530236883,-0.09139153159913305,-0.010299028311650416
2015-04-20,-0.05052014545107553,-0.056774710602382816,-0.0498815836606088,-0.05636793793818218,-0.04412572709328155,-0.05042325554774274,-0.05959391839342221,-0.04320059142402788,-0.049731667923495815,-0.057319958055920606,-0.06800703868901437,-0.043027573391481,-0.06252995968893105,-0.037968345906172485,-0.08487822971050352,-0.08849914352061428,-0.013809393197967257
2015-04-21,-0.04903607024141232,-0.05435590361750464,-0.04846127703754066,-0.05397718872642254,-0.044223559250618605,-0.04959479700988212,-0.0641991811523116,-0.04343008697148398,-0.04900012456034153,-0.05652828349222039,-0.0659191171505622,-0.03847300300542211,-0.06275714373900143,-0.0345867421791598,-0.08155186873140807,-0.09404901202640037,-0.013809393197967257
2015-04-22,-0.046073759032610906,-0.05108793621349628,-0.044851000790422146,-0.050026892375136356,-0.04091989711275368,-0.045959915494036996,-0.059948877983175164,-0.03943504218878069,-0.044635228839139174,-0.053001118051462015,-0.0636598929369383,-0.033861005978452985,-0.06153324608428645,-0.025410406999521795,-0.08238838692561412,-0.09455687092565568,-4.7993429740378346e-05
2015-04-23,-0.04604198676552995,-0.05155312331958184,-0.04483147120078157,-0.0505251990677934,-0.040990786047520045,-0.04655397977075548,-0.06232517482168576,-0.03952300773311279,-0.045269540890255255,-0.054902086010589324,-0.06629077840570563,-0.034743031059972784,-0.05530455552418567,-0.028494654592085222,-0.08679233108038142,-0.1046358870645836,0.0
2015-04-24,-0.0547145005632117,-0.059897562446015296,-0.05289078265655145,-0.058222245108397574,-0.048793798028030744,-0.05398470701622893,-0.07062998363844708,-0.0466485059890791,-0.05198274748872489,-0.06313507407048202,-0.07409650764545728,-0.042722508192903685,-0.06417313596661667,-0.04035394825627736,-0.09274983733024666,-0.10500494426210338,0.0
2015-04-27,-0.05856244754558848,-0.06335169528715512,-0.0573762250785772,-0.06231918410542092,-0.052254413536894195,-0.05702000758789327,-0.07935050705854763,-0.05076002531377577,-0.05567364747767323,-0.06585049230784756,-0.07937321296155886,-0.04561815706284167,-0.0642712417808744,-0.04402493278480213,-0.08853588216147446,-0.1066606360629423,-0.014836897864442089
2015-04-28,-0.06632839062650342,-0.0710910794210956,-0.06532877624446276,-0.07025054970471645,-0.05939893807524632,-0.06411536089932068,-0.08846496552893401,-0.058074021158052824,-0.06294252343251894,-0.0736569444361207,-0.08852195144738106,-0.054712869669337416,-0.07331202701442674,-0.05380296861914924,-0.09978428593761102,-0.10574759697460134,-0.01527510161428991
2015-04-29,-0.06763959600965508,-0.0736668329721274,-0.0667043683652443,-0.07294468674439158,-0.06103258113793053,-0.06708527242508788,-0.08247352415669362,-0.059788501875711386,-0.06605363221965999,-0.07589798610882925,-0.08808104518420068,-0.05714493283696709,-0.07825701419589082,-0.05733643806632982,-0.10307706884044565,-0.11386411606940627,-0.028302432874346417
2015-04-30,-0.06839144099351979,-0.07535466934028023,-0.06706703211619158,-0.07426868103220252,-0.06370245484590398,-0.0707993885289826,-0.08576535054586487,-0.062129984554713635,-0.06947267674927815,-0.08037321676425369,-0.09194150329231399,-0.06185571955440883,-0.08239828220689183,-0.06568438785743647,-0.1001996276601077,-0.11840135868093138,-0.019226403933402247
2015-05-01,-0.04722337914953767,-0.05404563815368546,-0.045637491620966864,-0.05268385780107887,-0.041689531353752196,-0.04861132072735341,-0.059499643695903104,-0.039808594767943184,-0.046958063824797946,-0.05609954209064105,-0.06549150125989633,-0.037408412393346024,-0.059431757008746255,-0.03981760043196236,-0.07546331445602872,-0.10034313934190009,-0.019226403933402247
2015-05-04,-0.04217891900347681,-0.04863065496854957,-0.040721389636543814,-0.04738596485434832,-0.037522660770460736,-0.044085221953662934,-0.05888393251518542,-0.035812985800362185,-0.04259337495378368,-0.053052622628966706,-0.0642485669483982,-0.03435752371157186,-0.0528131996822917,-0.030944858393224584,-0.07617719160666492,-0.10166763280297653,-0.0001514996146730896
2015-05-05,-0.027562545153743345,-0.0353148278677794,-0.026506693006341897,-0.03453867604015526,-0.022694873517601466,-0.03060911039116132,-0.049287661329126764,-0.02139636699621217,-0.029600952564364014,-0.0399256370662433,-0.054515192998323525,-0.023576177641175367,-0.02653064804012073,-0.021980947239468862,-0.07120221259166637,-0.08023605055961902,0.0
2015-05-06,-0.0429768609774378,-0.05094074814723504,-0.04214868062538624,-0.050408121345196566,-0.037418293664971736,-0.045532390555582336,-0.06319121885015222,-0.03632911083665458,-0.044749072819881164,-0.05505428242798727,-0.06455506220612128,-0.0376803453872131,-0.039709854030642755,-0.04393704983456026,-0.07116482897520415,-0.1026998709382253,-0.013986728843696783
2015-05-07,-0.053255114308332185,-0.06015546245054104,-0.052236667359520816,-0.05938352329150953,-0.04906503118921968,-0.0561099369501592,-0.07093647252298785,-0.04783305161005358,-0.05513375323344394,-0.06603568856805409,-0.07268732753945262,-0.048483519761402305,-0.053549417323030646,-0.053351627714829486,-0.08138492410692655,-0.12006431851949051,-0.016570694385405593
2015-05-08,-0.041460806648986215,-0.04830120287949635,-0.04006282799445071,-0.04713504488676301,-0.037677223313251185,-0.044672302027485955,-0.060213463609803286,-0.036065571457796874,-0.043301482999639096,-0.05370855933682306,-0.05875894270533466,-0.034017490085110236,-0.04531774376224096,-0.04145111548532687,-0.058853146885153085,-0.11459799783200142,-0.011568531049696351
2015-05-11,-0.06322000518712867,-0.07005855233508407,-0.06193946924639482,-0.06901367900624533,-0.05949426923637968,-0.06648982351032706,-0.08426065179412878,-0.05800753955483484,-0.06524832359704458,-0.0772742608683098,-0.08074757108968866,-0.05899676803415532,-0.06343918710556518,-0.06537162021925458,-0.08023437632793784,-0.14459630453219996,-0.012899773511879875
2015-05-12,-0.039095028915752894,-0.04686412836980325,-0.038204047644206596,-0.046259525270267554,-0.03521831844171619,-0.043179881655974306,-0.05891358887511955,-0.03413228503538379,-0.04239400167797047,-0.052141185654222544,-0.05534502287441789,-0.03295820101676605,-0.035706330487181304,-0.04378044429069472,-0.05946592461257316,-0.10906672485811875,-0.019040569431950316
2015-05-13,-0.04778751311926133,-0.055124523372444334,-0.047422289283709174,-0.05504457456191947,-0.043089831225282094,-0.05057474250832439,-0.07100697449242976,-0.042519063164021986,-0.050300760875387596,-0.059968647868459124,-0.06354051968952268,-0.04042293190226509,-0.04594056614162367,-0.052671374728953335,-0.06980379788607793,-0.10483682728049815,-0.02712667956215087
2015-05-14,-0.03365671207472298,-0.04065017537651483,-0.03317234785232526,-0.04043358026270427,-0.02866137411348002,-0.03577730706448157,-0.057465751457910996,-0.02795399870211457,-0.035346721952831395,-0.04446236159138761,-0.04745102087037645,-0.02334565678441891,-0.02819649375472222,-0.04028568608225935,-0.04619824242309112,-0.09322162121547817,-0.019827741879851035
2015-05-15,-0.04407561173582719,-0.05080754367167839,-0.04353608823815025,-0.05052346973991273,-0.03906855115862262,-0.045911080305175656,-0.07036323385883114,-0.038302993807094676,-0.04540882179231087,-0.05639810212542096,-0.06051972436175901,-0.03470555151519672,-0.04137058531032767,-0.04805425703284827,-0.06267673187133271,-0.10878066874997472,-0.007837442148137974
2015-05-18,-0.04833669121746387,-0.055077262481507794,-0.047978874920271974,-0.0549811248044787,-0.04283850185364291,-0.04967419501130499,-0.06730642884953686,-0.042242888267800205,-0.04934736291024233,-0.05927563878457753,-0.06147665192013052,-0.03997986647534879,-0.04470194431833774,-0.049772831010800433,-0.06578742638897217,-0.12065090615391061,-0.023678262354375756
2015-05-19,-0.0488852996371113,-0.054370735384523416,-0.04821475114096052,-0.05390140850767777,-0.043401324114807904,-0.048924695841523036,-0.06770937903165453,-0.042479085900941405,-0.04820500234048408,-0.05742228867055743,-0.05908809537524884,-0.036342926477218485,-0.05264241083155241,-0.04047375635618278,-0.06222737698300518,-0.12881748443481955,-0.03075808701098537
2015-05-20,-0.04091796475118836,-0.04684929228097057,-0.04030989363335147,-0.04646263312423171,-0.03572697971526606,-0.04172647602810653,-0.059137535960545384,-0.034882158039362454,-0.04110716222108812,-0.04944248148140529,-0.05056033451842046,-0.027149265078918794,-0.04779416089622823,-0.03195439844506354,-0.05172319941044534,-0.12551546646644618,-0.03428371094364724
2015-05-21,-0.04680287381604875,-0.053768679045862244,-0.04593818345749945,-0.05315865065160763,-0.041713593838248575,-0.04879831233663978,-0.06298293974419245,-0.04060451801675247,-0.04795145112340515,-0.0569477484313311,-0.055799493160934244,-0.035608742331094345,-0.05876715008551647,-0.0432031412863092,-0.05592004109084703,-0.12644379865143862,-0.03312511488696368
2015-05-22,-0.038123655754183305,-0.04479686387431492,-0.037315956004515094,-0.044233749262444166,-0.03387501053228681,-0.040680687990462316,-0.054264792033907994,-0.03286021836834141,-0.039919383433604794,-0.04728515801917377,-0.049236785314845655,-0.02602844412313099,-0.05294034141217563,-0.022935702267521618,-0.05571685244084623,-0.12146613060411493,-0.0442127630829976
2015-05-25,-0.037916515647753446,-0.04458324918847001,-0.037100668342814114,-0.04401145902107273,-0.033789694225838884,-0.04059258406545385,-0.054264792033907994,-0.032771396211081716,-0.03982753568021913,-0.04728515801917377,-0.049236785314845655,-0.02602844412313099,-0.05294034141217563,-0.022935702267521618,-0.05571685244084623,-0.12146613060411493,-0.04311551884440934
2015-05-26,-0.036401388745463836,-0.0426693372369058,-0.03566349339759234,-0.04216183530754647,-0.03226101279965454,-0.03864695218269143,-0.04889794538692116,-0.03132359794018558,-0.03794782132398422,-0.04394720354513526,-0.04536908956396435,-0.023629463874908052,-0.05251984583284508,-0.014143632104643311,-0.060778979492080776,-0.10957121563205319,-0.057514385093285325
2015-05-27,-0.017024305009767038,-0.022930532411402194,-0.016176194069544625,-0.022294521757331598,-0.012738288546736753,-0.018741170434287135,-0.024357115296203657,-0.011679826350434741,-0.017900554850472372,-0.022992912235143548,-0.020564430228602992,-0.0014586937231394481,-0.0346518033470381,0.0,-0.032510104430458986,-0.09570941175098191,-0.049066187782640935
2015-05-28,-0.025237576968600184,-0.03144171896634185,-0.024634370433871622,-0.031070940754880372,-0.02120275778501357,-0.027525439169835186,-0.029858993468543815,-0.020410456254133624,-0.02697394356036731,-0.0325162558920119,-0.026099061478470742,-0.011968525119723239,-0.040999626147754875,-0.014438478828106338,-0.037562103531281865,-0.10943768897495743,-0.05253051965184641
2015-05-29,-0.024828605664510506,-0.032700805714169,-0.024480980140608732,-0.0326614648440936,-0.02097244173785917,-0.029042854936079276,-0.027857008008785877,-0.020454393224384804,-0.02884898029213878,-0.03303889793355008,-0.027744031799016744,-0.015108172889601645,-0.04132883777259344,-0.013520670003042579,-0.045707761560573434,-0.10096250349951241,-0.06880985324322408
2015-06-01,-0.024080359391679296,-0.03222711049475757,-0.02387731634548429,-0.03234787114350712,-0.01813695334048726,-0.026428363414748635,-0.021573576032011932,-0.017685253970353254,-0.02631227357046151,-0.030727549441389335,-0.023386997066628168,-0.011870980588119084,-0.04175912141868643,-0.009325546347609959,-0.04507642716306137,-0.10190872746037549,-0.06410622419747869
2015-06-02,-0.020815825740171046,-0.029375339639697517,-0.020563231558471062,-0.02946148890878464,-0.015137701502690781,-0.023869083158720494,-0.02262126338148729,-0.014644884876832243,-0.023728937374939085,-0.029602463773872656,-0.023182336651728086,-0.010674087360007412,-0.034163250018534486,-0.015286594544518528,-0.03953708974148151,-0.09266648096349905,-0.046259218577865524
2015-06-03,-0.03485711976759931,-0.042438704277769856,-0.03439583025342674,-0.042270685511803574,-0.029326550045900124,-0.03704032031522486,-0.03562342155780662,-0.028621335531235248,-0.03663836537417797,-0.042771570781874546,-0.031564324910471675,-0.02285528913087953,-0.054110993477786806,-0.027633723490478768,-0.041988197981127406,-0.1090377258891424,-0.05522361556348532
2015-06-04,-0.04364501552091227,-0.050614458553980946,-0.04331885648706946,-0.050561203202768246,-0.03830306189526678,-0.04538296609403292,-0.043738531617343646,-0.037746885200345304,-0.04510827406014917,-0.05195264569027036,-0.040141719107657514,-0.034040250204998346,-0.05691571992917621,-0.03673124516967796,-0.05254559937107617,-0.12284117501467628,-0.05522361556348532
2015-06-05,-0.04682013816996555,-0.05441600266926416,-0.04650334183524574,-0.05439749027777052,-0.041805138384733764,-0.049550803480851724,-0.04067079874446733,-0.04127202411989361,-0.04932787930258353,-0.05590894393333801,-0.04541783351500728,-0.03993829321275588,-0.06123384834596923,-0.040096173863423235,-0.06389836965207707,-0.12778089064902565,-0.06195336025892195
2015-06-08,-0.047900724872684264,-0.0551750879815579,-0.04772666019341332,-0.055290916138968416,-0.04350550280189858,-0.05093470785791765,-0.04787839907827485,-0.04314679171728353,-0.05087865848152351,-0.05726142583654226,-0.04853348755563147,-0.04029800909969772,-0.061110672449330106,-0.044161487892309004,-0.06554136841791214,-0.11764379991654661,-0.0655335163563937
2015-06-09,-0.0589412547514061,-0.06712202344091933,-0.05892801845132767,-0.06743986287855519,-0.05476473777277935,-0.06314816218868768,-0.057494242272418394,-0.054582917903059136,-0.06331464947752274,-0.0706512983813482,-0.06084103670819696,-0.0554738080491497,-0.07015760531785509,-0.06251144333742675,-0.07882252920688848,-0.12995322619195504,-0.06646499181155996
2015-06-10,-0.04909009772514139,-0.0575746379537706,-0.04883679227979665,-0.05765718178021628,-0.0442822410972199,-0.05296316559102199,-0.04997591205894247,-0.04382421566349104,-0.05285700751278066,-0.06033899960495659,-0.04903912306667246,-0.044163443256573065,-0.06480472162352524,-0.056101826889987216,-0.056883906200619005,-0.12240342498452605,-0.055341615483549766
2015-06-11,-0.04604499776799098,-0.05439226526945773,-0.04572417673830376,-0.05439978140359525,-0.04146949628652774,-0.05001393206440907,-0.04423180704937335,-0.04095029946439399,-0.04983896373941721,-0.05672599114963983,-0.040941884002412054,-0.038130838775799036,-0.06257119969660241,-0.05423402347321449,-0.04973886508081615,-0.1242754879397685,-0.05917455384769621
2015-06-12,-0.05762068214335736,-0.06560668480486409,-0.05742242970039413,-0.06572601342275708,-0.05327365877830825,-0.06144810114259425,-0.0610291361293156,-0.052891817892264714,-0.061399359149285515,-0.06867798261098956,-0.056010219679879736,-0.050630805287668834,-0.06989109731564702,-0.06194370403484062,-0.06788169075556882,-0.13848180866307702,-0.06540566086470179
2015-06-15,-0.05364445040189725,-0.061643457883122754,-0.053802801836265624,-0.062130928285456744,-0.05056930358632117,-0.058796645272666925,-0.0556583245187241,-0.05061152629411503,-0.059187887803784034,-0.06610122822687692,-0.05236356097125594,-0.0494302672813165,-0.07138471149144987,-0.0585707204842113,-0.06909328295099193,-0.12835626550918378,-0.06742516707421775
2015-06-16,-0.048783685291145185,-0.056913433582807205,-0.04870268130222222,-0.05715936849142256,-0.04775815768332281,-0.05618528476353313,-0.04772302911540227,-0.04763250035485089,-0.056411494799412765,-0.06347067194091016,-0.04876616754457086,-0.0477985273634558,-0.06773489560019763,-0.05972901477098125,-0.06757101095797935,-0.12365707569541462,-0.06329525342887243
2015-06-17,-0.05910483198047811,-0.06702644279322478,-0.059162096903637496,-0.06740656006085544,-0.05782625829321364,-0.06602899231213,-0.05827957049131105,-0.05783440753171909,-0.0663839330297189,-0.07364907947751398,-0.060552619265026975,-0.0573081435470022,-0.08370091028007454,-0.0664025427362176,-0.07916404444247582,-0.13824602935313035,-0.07010803511688024
2015-06-18,-0.06177876222408407,-0.06961872914217004,-0.06197253247467216,-0.0701363152303146,-0.06013853890712373,-0.0682450952036956,-0.061869112129195214,-0.060274392312629876,-0.06872786502627493,-0.07727294141763352,-0.06240631564098453,-0.059206097805998836,-0.09328084688425764,-0.06895157032524057,-0.07531142915457312,-0.1503416056849065,-0.05810816392163154
2015-06-19,-0.06468858975858482,-0.07210301192631974,-0.0650184537402585,-0.07274410093474404,-0.06261281285516163,-0.07026265937232945,-0.06544335037470561,-0.0628731053814533,-0.07085508010444463,-0.07926132832790578,-0.06417553231455475,-0.06150411454727345,-0.09860665653743661,-0.06819530658550221,-0.07947392285563626,-0.15105910774602016,-0.06159929903780481
2015-06-22,-0.04372414023477422,-0.05117043739691263,-0.043204001955968185,-0.05093629609511785,-0.04156656306034623,-0.0492468002754588,-0.0468260680945759,-0.04093755133392185,-0.04892222163352178,-0.05571526666997828,-0.04052540329960996,-0.03687298683979923,-0.075048876603102,-0.04473474773345465,-0.04271026696735247,-0.14057961428788546,-0.05975822041805978
2015-06-23,-0.04262384070388381,-0.0504924552588073,-0.041713887378605485,-0.049873186737030784,-0.03991556213335745,-0.04801844830243762,-0.04802517825647934,-0.03885777963709758,-0.04726871679662126,-0.053985383122363895,-0.04088980316808921,-0.033121094102775306,-0.0713905455188496,-0.0393765873401567,-0.046735820939045936,-0.1417434165057997,-0.05908947824476951
2015-06-24,-0.05177425533031854,-0.05932894707687131,-0.051000998748850335,-0.05883787296780152,-0.04874834533815242,-0.056514148562999855,-0.05718958726726975,-0.04782005496903474,-0.05588381905613837,-0.06296791616574171,-0.051166638433553846,-0.04354620921305197,-0.07933438454221087,-0.04991202137922224,-0.05771865175281188,-0.14481801775338665,-0.06291327123492918
2015-06-25,-0.04850365384933464,-0.05579339640691294,-0.04780342618311795,-0.0553669039838911,-0.045942079764396015,-0.053446076012177435,-0.05553296265065255,-0.0451090480436388,-0.052903041548158614,-0.05884220411194763,-0.046580454133783755,-0.03907780790808557,-0.08242272560514086,-0.04501162778669432,-0.04963927560281134,-0.14403725695921687,-0.07279574220212237
2015-06-26,-0.042763835461410715,-0.0502246357259607,-0.042226998363115276,-0.04997364810703897,-0.040436512160564764,-0.0481262160369198,-0.04765249417057216,-0.03978348260424558,-0.04777700492837644,-0.05409748437651729,-0.03782764451049914,-0.03382804141093909,-0.07548593891357369,-0.041991452285409125,-0.03998034764942193,-0.14692224165136802,-0.06399342546224507
2015-06-29,-0.06189682350817505,-0.06909418183046523,-0.06228931932984383,-0.06979122661593617,-0.06241070235622248,-0.0699160492801405,-0.06742554628858033,-0.06284227494469496,-0.07067942856572229,-0.07767490386250753,-0.06338748307354969,-0.0594930906251282,-0.09789876661608421,-0.06423975629384027,-0.07623930752404928,-0.16023504222020057,-0.07750384893739592
2015-06-30,-0.058935991697119716,-0.06659718096019052,-0.05886992151022874,-0.06683935552663689,-0.06005415211290255,-0.06806063077391811,-0.06670768131268145,-0.060032989707140105,-0.06837683532658068,-0.07549944740018544,-0.06572823136258865,-0.05699258725255374,-0.09391815038244611,-0.057105659869805314,-0.08553982741355914,-0.16230917309121318,-0.07401009700443306
2015-07-01,-0.06122318983474029,-0.06746694986114077,-0.06103856697506238,-0.0675305445972737,-0.06173497039735565,-0.06825071031828989,-0.06781761448334789,-0.061566389595643645,-0.0683531169092193,-0.07545518900418213,-0.062241860282043704,-0.05534143420556337,-0.10700604022791071,-0.053227537700888394,-0.08244118094422004,-0.15793408384455376,-0.07421482366734455
2015-07-02,-0.04852675685299612,-0.05447955279354,-0.048215145653698555,-0.05440044202754146,-0.04853963795222804,-0.054736824319738475,-0.055372135116364185,-0.048219051536181445,-0.05466888459869135,-0.06107307142390339,-0.04987195074637307,-0.04085808240065236,-0.0878612991030614,-0.038369259713197934,-0.07207058246145337,-0.14394468424276807,-0.06945275048610067
