data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_tudo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro__min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc__min_vol,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_todos__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_latam__max_sharpe,etfs_latam__min_vol,etfs_asia__max_sharpe,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2023-02-28,-0.17254296963713012,-0.18085186441775525,-0.17933861915928395,-0.18863815003695117,-0.1037196748561805,-0.11124571177236264,-0.11496034436259472,-0.13924916566277823,-0.11300255198420162,-0.12496859109860015,-0.10053572491628293,-0.12647543014777096,-0.12242114409096516,-0.15508153469759178,-0.1204137461151954,-0.11167972952706595,-0.14230818508092713,-0.051551590225212385,-0.051551590225212385,-0.19795426346915568,-0.19795426346915568,-0.09897385277256832,-0.22483265431831168,-0.22483265431831168,-0.004387449123886666,-0.004387449123886666,-0.2727271359672345,-0.2727271359672345,-0.1418146898385786,-0.1418146898385786,-0.2030446532994602,-0.2030446532994602,-0.29805789565500773,-0.29805789565500773
2023-03-31,-0.14682864940114737,-0.15436944072475034,-0.15829464106360147,-0.16662618011478048,-0.09458688885245903,-0.10115165594706088,-0.1070542030650431,-0.13092482312897868,-0.10862164381727069,-0.11923537735223388,-0.09648211327580558,-0.12148762661777024,-0.12036636593613892,-0.15078472056667958,-0.11137157361634731,-0.11305608401350731,-0.1413078316674834,-0.03017783900066795,-0.03017783900066795,-0.19133442494837694,-0.19133442494837694,-0.09546263466881244,-0.219185520735923,-0.219185520735923,-0.010152357804816603,-0.010152357804816603,-0.2641414253513378,-0.2641414253513378,-0.13328262694866932,-0.13328262694866932,-0.21060748267630813,-0.21060748267630813,-0.30943251177811115,-0.30943251177811115
2023-04-30,-0.15301269071474444,-0.1615475380172885,-0.16559198211050064,-0.17392708033152016,-0.10382819929859921,-0.11038353200377915,-0.11250317597431303,-0.1339112616369773,-0.11764147876035902,-0.12815627685705344,-0.10162412792740816,-0.12458108702936421,-0.12398549450357887,-0.15454230562854765,-0.12479269006776161,-0.1166405210634891,-0.14478478457420008,-0.036941573107211134,-0.036941573107211134,-0.19501588790974345,-0.19501588790974345,-0.10618242641009479,-0.22863927062034672,-0.22863927062034672,-0.02946537982725672,-0.02946537982725672,-0.2836937443790939,-0.2836937443790939,-0.1201448557217053,-0.1201448557217053,-0.22538035082404229,-0.22538035082404229,-0.2963441498032524,-0.2963441498032524
2023-05-31,-0.1465219609208276,-0.14941912252181144,-0.15517338969289496,-0.15915627457971337,-0.08728262289863975,-0.09020914346640141,-0.11463676790556276,-0.13357919665599272,-0.09755102405697935,-0.10534345055379679,-0.10323711588105822,-0.12318621319931145,-0.129777662598223,-0.15581549560726682,-0.12027561933206721,-0.12034246235806145,-0.14430981333066306,-0.031077747449192006,-0.031077747449192006,-0.20179617608145273,-0.20179617608145273,-0.12040964889670147,-0.24215007043824233,-0.24215007043824233,-0.021053560105317115,-0.021053560105317115,-0.28429864816662775,-0.28429864816662775,-0.15657192246662743,-0.15657192246662743,-0.2553495404602252,-0.2553495404602252,-0.23714488155597957,-0.23714488155597957
2023-06-30,-0.12119678178759885,-0.1228319754464442,-0.12222123156209463,-0.12465339590832247,-0.06155077261620079,-0.06306228669434,-0.0937981252777107,-0.11418497215837453,-0.063091612069623,-0.07087438100207688,-0.08351789814202537,-0.10466253756744515,-0.10416846168405536,-0.1313073402383783,-0.09866163535769323,-0.09528732520772476,-0.1201185866778407,-0.004211259720006355,-0.004211259720006355,-0.18909589081070632,-0.18909589081070632,-0.10419599941655633,-0.23608349475076817,-0.23608349475076817,0.0,0.0,-0.28580143294673166,-0.28580143294673166,-0.1463563240270742,-0.1463563240270742,-0.25033567317680294,-0.25033567317680294,-0.16904289408955075,-0.16904289408955075
2023-07-31,-0.11100257676735648,-0.1176504254010391,-0.11190774457527308,-0.11890400983292782,-0.045749858805811616,-0.05114582836131132,-0.07506547719160617,-0.10331957671245717,-0.046236782043935554,-0.05799573441518424,-0.06350246840594109,-0.09239319702739557,-0.08430800580247011,-0.11738014953006326,-0.08811482389664194,-0.07448850500690407,-0.1054675963545858,0.0,0.0,-0.18369175313242625,-0.18369175313242625,-0.09108681335048097,-0.22306969187061554,-0.22306969187061554,0.0,0.0,-0.27266771960723024,-0.27266771960723024,-0.14789988113319563,-0.14789988113319563,-0.25007136383786177,-0.25007136383786177,-0.1423863076256905,-0.1423863076256905
2023-08-31,-0.1279665118719383,-0.13687235497629247,-0.13019468068102746,-0.13879929200252428,-0.054569164766118394,-0.061348843625058325,-0.09262719358904303,-0.12439217555550364,-0.05685777985273621,-0.07045439305503531,-0.08006772123483408,-0.11244663296040036,-0.10625202893908658,-0.14266932829737378,-0.08649291187363362,-0.09474294164132802,-0.12876974927593188,0.0,0.0,-0.18246928702135112,-0.18246928702135112,-0.10717183493185156,-0.23618288289519607,-0.23618288289519607,-0.009222032950041426,-0.009222032950041426,-0.2924416092977755,-0.2924416092977755,-0.15894129259191425,-0.15894129259191425,-0.27975174586128826,-0.27975174586128826,-0.1959340992703017,-0.1959340992703017
2023-09-30,-0.12751946185798646,-0.14236490856775585,-0.13097932228962306,-0.14541517416688077,-0.06733605469886683,-0.07911775882447547,-0.09403417268946557,-0.13112608667204884,-0.07035154281862799,-0.08797932231761296,-0.08279044232090549,-0.12104599538947258,-0.1059958013327098,-0.14849954837371115,-0.10187353449909842,-0.09633915256586834,-0.13654372981823493,0.0,0.0,-0.19288311771031486,-0.19288311771031486,-0.12081166653811803,-0.24028291028956128,-0.24028291028956128,-0.06720512611276941,-0.06720512611276941,-0.2941977657155046,-0.2941977657155046,-0.1710155240215524,-0.1710155240215524,-0.2781075336524207,-0.2781075336524207,-0.20280435256623852,-0.20280435256623852
2023-10-31,-0.12230010790215562,-0.13620913057570128,-0.13546596425998203,-0.14854878264754523,-0.09245185202848172,-0.10282140068432721,-0.11278599414199053,-0.14674417712691978,-0.1058304315399955,-0.12121226250333739,-0.1077780098817841,-0.14268360894215704,-0.1343520017630634,-0.17344791022786998,-0.13204111066645963,-0.1307131917859744,-0.167164070919523,-0.030742570638847222,-0.030742570638847222,-0.21461864046609813,-0.21461864046609813,-0.1538143401261517,-0.26437302714633426,-0.26437302714633426,-0.128001751481844,-0.128001751481844,-0.31483642961683955,-0.31483642961683955,-0.19526531216466447,-0.19526531216466447,-0.3108083779551696,-0.3108083779551696,-0.24441679603744126,-0.24441679603744126
2023-11-30,-0.06390018105585826,-0.06851798655646202,-0.06596440685914218,-0.07189388792549134,-0.01958520493527449,-0.023880529687287044,-0.06879716878872477,-0.09701330498086846,-0.024171908811723486,-0.0361241957407854,-0.06341225761105651,-0.0921609968951057,-0.08758746410330509,-0.12028225329950826,-0.06277655297495743,-0.08290666122581614,-0.1131362245421087,0.0,0.0,-0.16877959072010085,-0.16877959072010085,-0.09973600467586563,-0.2247250097450656,-0.2247250097450656,0.0,0.0,-0.2880554102257813,-0.2880554102257813,-0.13929969315839763,-0.13929969315839763,-0.2635832892449118,-0.2635832892449118,-0.14761197435101692,-0.14761197435101692
2023-12-31,-0.025101399462835627,-0.025630111507779163,-0.023712498747775146,-0.026066793139141398,0.0,0.0,-0.03796216143229991,-0.06139382026013929,0.0,0.0,-0.03359634967960645,-0.05707191884468221,-0.05482839163739539,-0.08294427521901715,-0.029103826747197803,-0.05060008539685745,-0.07624601201611514,0.0,0.0,-0.13527955676613324,-0.13527955676613324,-0.06462903984096102,-0.19695623296875187,-0.19695623296875187,0.0,0.0,-0.26449549082803603,-0.26449549082803603,-0.10990479868422809,-0.10990479868422809,-0.20944258367423474,-0.20944258367423474,-0.09663859896404337,-0.09663859896404337
2024-01-31,-0.026525295860105547,-0.03072419323462483,-0.024515716966838297,-0.029353005115065445,-0.0024829477546026713,-0.004443321461034655,-0.046166384093139334,-0.07464222903238527,-0.0015879957838427217,-0.0038893766165539745,-0.04266912730512673,-0.07086085172620049,-0.06627983243604241,-0.09861645545074438,-0.019737838774596117,-0.06179615345607903,-0.09106569500264794,0.0,0.0,-0.11981748424584149,-0.11981748424584149,-0.07399162265711479,-0.20208933740957602,-0.20208933740957602,-0.011897317714354871,-0.011897317714354871,-0.28290203867460717,-0.28290203867460717,-0.10328576475266704,-0.10328576475266704,-0.2254406042453253,-0.2254406042453253,-0.1461996925058725,-0.1461996925058725
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.012760319002168341,-0.04394748330148013,0.0,0.0,-0.017394260850021714,-0.048040680417531734,-0.031962241251942136,-0.06646827684364198,0.0,-0.03486263003457524,-0.0656887936384647,0.0,0.0,-0.08222607838984697,-0.08222607838984697,-0.048674594731460075,-0.17274879096734208,-0.17274879096734208,-0.0198080505520305,-0.0198080505520305,-0.24523382692912477,-0.24523382692912477,-0.06312137266541717,-0.06312137266541717,-0.2263681744339967,-0.2263681744339967,-0.14120058576208616,-0.14120058576208616
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010370785961257067,0.0,0.0,0.0,-0.017219538726972905,-0.001577712591385061,-0.03886831228028187,0.0,-0.007337248820246556,-0.040654289201498606,0.0,0.0,-0.04690260554875869,-0.04690260554875869,-0.015472556866623965,-0.14331517431484853,-0.14331517431484853,0.0,0.0,-0.22791345995574008,-0.22791345995574008,-0.021428289431904446,-0.021428289431904446,-0.20688128213551304,-0.20688128213551304,-0.13427484785017685,-0.13427484785017685
2024-04-30,-0.010931850507226337,-0.010756978942518702,-0.01525156588633858,-0.01586161893087934,0.0,0.0,0.0,-0.007658572804952857,-0.000446415642057274,-0.0016175618540489323,0.0,-0.01230246639699939,-0.0011447320503064073,-0.03983687567651828,0.0,-0.005064300127998078,-0.040321426083257506,-0.0065634116922470565,-0.0065634116922470565,-0.057047850951499335,-0.057047850951499335,-0.0009475795199000991,-0.13610934066611413,-0.13610934066611413,0.0,0.0,-0.21474963846306827,-0.21474963846306827,-0.018429795408457683,-0.018429795408457683,-0.21914775043276769,-0.21914775043276769,-0.17481924765926182,-0.17481924765926182
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003767073556147804,0.0,0.0,-0.004839004286463666,0.0,0.0,0.0,0.0,0.0,-0.09327087670661294,-0.09327087670661294,0.0,0.0,-0.1777339753581647,-0.1777339753581647,0.0,0.0,-0.1628282364758784,-0.1628282364758784,-0.20226329383071273,-0.20226329383071273
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035909116292111576,-0.035909116292111576,-0.03853904555094856,-0.03853904555094856,-0.11750093021523433,-0.11750093021523433,0.0,0.0,-0.11828340383646607,-0.11828340383646607,-0.19821104084766206,-0.19821104084766206
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015482593926352983,-0.015482593926352983,-0.094008322818387,-0.094008322818387,0.0,0.0,-0.08088892695933148,-0.08088892695933148,-0.17750150513228957,-0.17750150513228957
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07854494926367317,-0.07854494926367317,0.0,0.0,-0.033673037311440224,-0.033673037311440224,-0.1312934336633429,-0.1312934336633429
2024-09-30,-0.009827610375221951,-0.006917679028737855,-0.013686443060569431,-0.010379892478493136,-0.014926170293183438,-0.012281892997712651,-0.008062359622918569,-0.004244101079093898,-0.018769227023034185,-0.015878277046353584,-0.009705770754037446,-0.0054256661301671505,-0.008535693741226091,-0.002479246586520545,-0.01400063713256161,-0.011128777238175624,-0.005400385440592292,-0.02907767152444607,-0.02907767152444607,-0.016951494781353382,-0.016951494781353382,-0.0015775407502934824,-0.003206743354873698,-0.003206743354873698,-0.017532512207227735,-0.017532512207227735,-0.05757952167902869,-0.05757952167902869,-0.018773329600048183,-0.018773329600048183,-0.04310167180881863,-0.04310167180881863,-0.16528226577447014,-0.16528226577447014
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04108462257964207,-0.04108462257964207,-0.011648067502544546,-0.011648067502544546,-0.0407747818354236,-0.0407747818354236,-0.17535903588631285,-0.17535903588631285
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016113814645319136,-0.016113814645319136,0.0,0.0,0.0,0.0,-0.20488810199431928,-0.20488810199431928
2024-12-31,-0.0038003449178384274,-0.006787257463650609,-0.003512091702162712,-0.007191095472779407,-0.0022259560753219443,-0.00511653110793775,-0.006619639729488425,-0.013121164677765362,-0.0035727502895220864,-0.006655514230782145,-0.00681747638708452,-0.013189191722262184,-0.008275822231020635,-0.013699815782448499,0.0,-0.008461537474506176,-0.013899432698625924,-0.012216578136182599,-0.012216578136182599,-0.0038923496510741007,-0.0038923496510741007,-0.0008884198990607439,0.0,0.0,0.0,0.0,-0.01575964055040069,-0.01575964055040069,0.0,0.0,-0.0466487183923181,-0.0466487183923181,-0.25269848907414283,-0.25269848907414283
2025-01-31,-0.0011242777171306395,-0.004344725084441392,-0.0049737717824281935,-0.008325674146335338,-0.005645138799665994,-0.008281240356736053,-0.008983872663335002,-0.01433886236179327,-0.009699511339430256,-0.01280810302038038,-0.009702770251614257,-0.015500212664323665,-0.012248703476284595,-0.018864947395452858,-0.02118881181522181,-0.013624439407007416,-0.01972355855185326,-0.038308269314558774,-0.038308269314558774,-0.01925110659237872,-0.01925110659237872,-0.017096792562627083,-0.021022088242090398,-0.021022088242090398,0.0,0.0,-0.054004854409334335,-0.054004854409334335,0.0,0.0,-0.08142774079339055,-0.08142774079339055,-0.21074847750525483,-0.21074847750525483
2025-02-28,-0.027852261641466036,-0.030564384537744682,-0.035545320178769435,-0.03820991230731774,-0.017447245634526043,-0.01959224706630802,-0.0142227570199287,-0.0141952884799319,-0.02529777648909437,-0.02716958523419577,-0.01052836847958405,-0.011627059455690314,-0.01363357824718403,-0.017602834581396998,-0.028016089609564143,-0.012538448634625943,-0.015915093981940798,-0.04456295519819764,-0.04456295519819764,-0.020132538677021805,-0.020132538677021805,-0.004590229649830357,-0.011797646678498142,-0.011797646678498142,0.0,0.0,-0.041064479547017196,-0.041064479547017196,0.0,0.0,-0.12477770998869864,-0.12477770998869864,-0.23674817904000023,-0.23674817904000023
2025-03-31,-0.02871095192961448,-0.034147527638592856,-0.04956756955059782,-0.054872647625862414,-0.020595855547652864,-0.024935953516149745,-0.0023839625701049805,-0.003582538269439106,-0.04031653766796828,-0.0444455473616866,0.0,-0.0007941780449479685,-0.009655219136630588,-0.015598170586895388,-0.06269536735966874,-0.009064350652745023,-0.015146482996056587,-0.0881548151787993,-0.0881548151787993,-0.056906158945664864,-0.056906158945664864,-0.01490545451607983,-0.020704277346484168,-0.020704277346484168,-0.0051912927209105675,-0.0051912927209105675,-0.05351867834149404,-0.05351867834149404,0.0,0.0,-0.14975145229319242,-0.14975145229319242,-0.18821173702565663,-0.18821173702565663
2025-04-30,-0.017082740083615655,-0.013280332000283224,-0.0410871700211336,-0.038210188488879804,-0.017427546546106454,-0.015067187331732845,-0.001942093704746517,0.0,-0.040327530237476816,-0.03817236695592441,-0.0013545455749707225,0.0,-0.01219449487309765,-0.005020544720458209,-0.07612058916363462,-0.013534521117254839,-0.006919322860395538,-0.1495624606675533,-0.1495624606675533,-0.06390918110737931,-0.06390918110737931,-0.011741412098922543,-0.023240258792206814,-0.023240258792206814,0.0,0.0,-0.0650643765181852,-0.0650643765181852,0.0,0.0,-0.14314437258988122,-0.14314437258988122,-0.13929934696745205,-0.13929934696745205
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01335451863244741,0.0,0.0,-0.09489602436771938,-0.09489602436771938,-0.004106522623115283,-0.004106522623115283,0.0,0.0,0.0,0.0,0.0,-0.004596990017817215,-0.004596990017817215,0.0,0.0,-0.09827076093751752,-0.09827076093751752,-0.10555056328257006,-0.10555056328257006
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003532979977827533,0.0,0.0,-0.07689461551451426,-0.07689461551451426,0.0,0.0,0.0,0.0,0.0,-0.03797987385781876,-0.03797987385781876,0.0,0.0,-0.010987352023987151,-0.010987352023987151,-0.09622638677510265,-0.09622638677510265,-0.0935671561877025,-0.0935671561877025
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03688652101721468,-0.03688652101721468,0.0,0.0,0.0,0.0,0.0,-0.047800665805528775,-0.047800665805528775,0.0,0.0,-0.012362132583455865,-0.012362132583455865,-0.09111272173729446,-0.09111272173729446,-0.14303887903638723,-0.14303887903638723
2025-08-31,-0.003814195592768188,-0.0010790594014148391,-0.007997431229495033,-0.00482864646874781,0.0,0.0,0.0,0.0,-0.0001043678418035654,0.0,0.0,0.0,0.0,0.0,-0.00932910416141064,0.0,0.0,-0.04420570414652347,-0.04420570414652347,0.0,0.0,0.0,0.0,0.0,-0.04506651074987622,-0.04506651074987622,-0.006377747839491743,-0.006377747839491743,-0.011552851898368965,-0.011552851898368965,-0.10147366471801578,-0.10147366471801578,-0.09143655927233241,-0.09143655927233241
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009275878303190987,0.0,0.0,-0.03332670401900262,-0.03332670401900262,0.0,0.0,0.0,0.0,0.0,-0.06863158340786579,-0.06863158340786579,0.0,0.0,-0.013415266269216852,-0.013415266269216852,-0.10739871115558741,-0.10739871115558741,-0.0664171602486675,-0.0664171602486675
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00344087578742458,-0.00344087578742458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017957109221562462,-0.0017957109221562462,-0.10152268926362285,-0.10152268926362285,-0.054426785425740865,-0.054426785425740865
2025-11-30,-0.007613112676171818,-0.007327280085166921,-0.01411834126944389,-0.013033465698901292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007300160939574307,0.0,0.0,-0.004180088404906801,-0.004180088404906801,-0.0008847158989430115,-0.0008847158989430115,0.0,-0.00865519967368733,-0.00865519967368733,0.0,0.0,-0.017532907866278147,-0.017532907866278147,0.0,0.0,-0.1238585609507794,-0.1238585609507794,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088323948659915,-0.088323948659915,-0.010442910347378653,-0.010442910347378653
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014766735803208753,-0.014766735803208753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02039608762309042,-0.02039608762309042,-0.094440332328117,-0.094440332328117,0.0,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025622023250302384,-0.025622023250302384,0.0,0.0,0.0,0.0,-0.060670109874338185,-0.060670109874338185,0.0,0.0
2026-03-31,-0.005297846766674441,-0.03260433350093306,0.0,-0.02483823824049336,-0.014640381789182033,-0.035786357359570475,0.0,-0.044675533171459336,-0.006900851384189721,-0.03003734433047245,-0.0031816119865409886,-0.04637103426553468,-0.00046232456457218074,-0.04112809187229394,-0.02514435310915797,-0.003218967692041219,-0.04237479351504958,0.0,0.0,-0.0467553828194871,-0.0467553828194871,-0.04344944764271874,-0.06613368185965585,-0.06613368185965585,-0.040352387522832434,-0.040352387522832434,-0.06655668308907237,-0.06655668308907237,-0.06483622336991168,-0.06483622336991168,-0.12360531837066968,-0.12360531837066968,-0.027617661654915193,-0.027617661654915193
2026-04-30,0.0,-0.014038038503469519,0.0,-0.002013929815370741,-0.0022933682201873307,-0.020961267551424245,0.0,-0.037179114891138454,0.0,-0.010040041925048926,-0.000679999156498301,-0.039262051088774785,0.0,-0.029644928935637083,-0.01675968113962556,0.0,-0.030978301697717536,-0.0247434333270925,-0.0247434333270925,-0.03156392814772102,-0.03156392814772102,-0.03804827067080985,-0.04302999448178002,-0.04302999448178002,-0.0403150952418343,-0.0403150952418343,-0.04473930181679664,-0.04473930181679664,-0.05784895259008871,-0.05784895259008871,-0.10772784015006498,-0.10772784015006498,0.0,0.0
