carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ECH,0.10476003768055903,10.476003768055902
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWJ,0.07788121074781902,7.788121074781902
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ARGT,0.04980097326272024,4.980097326272024
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWH,0.028140897276206667,2.814089727620667
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,SPY,0.011172015204592392,1.1172015204592392
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWY,5.388040424134955e-17,5.388040424134955e-15
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ENZL,1.7965503714764833e-17,1.7965503714764833e-15
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,ACWI,1.0,100.0
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,3.7527615210896584e-17,3.752761521089659e-15
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,0.0,0.0
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.5536062685087435,55.360626850874354
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.4463937314912565,44.639373149125646
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,9.857343106898057e-17,9.857343106898057e-15
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.4916553413491064,49.16553413491064
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.3777407896547848,37.77407896547848
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.13060386899610876,13.060386899610876
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.49225796762268453,49.22579676226845
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.38631270492889136,38.631270492889136
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.12142932744842419,12.142932744842419
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,1.0,100.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,3.144186300207963e-17,3.144186300207963e-15
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.6990157669653848,69.90157669653848
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.30098423303461525,30.098423303461523
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.44140651207326953,44.140651207326954
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.3510663889844302,35.10663889844302
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.14470323738114108,14.470323738114107
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.06282386156115763,6.282386156115763
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWJ,2.357878432930679e-16,2.357878432930679e-14
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWG,1.918998644530007e-16,1.918998644530007e-14
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VT,1.8289327496005808e-16,1.8289327496005806e-14
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWW,1.6513193560729656e-16,1.6513193560729655e-14
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWY,1.5969804164668585e-16,1.5969804164668584e-14
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,1.321177420822101e-16,1.321177420822101e-14
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.3694108240072126,36.94108240072126
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.2614851474495077,26.148514744950766
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.14275599271399442,14.275599271399441
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.10468708466327309,10.468708466327309
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SPY,0.09204405069752235,9.204405069752235
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.029616900468489596,2.9616900468489598
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,XLE,7.079906697500589e-17,7.079906697500589e-15
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,3.5475704498989683e-17,3.5475704498989683e-15
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWY,2.7273401394104505e-17,2.7273401394104506e-15
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,VT,2.6202606198851558e-17,2.6202606198851556e-15
