data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2016-05-31,0.028632106132842727,0.028169393150009325,-0.09837010389289291,-0.05357586768526246,0.02888059681947297,0.0005119302783163082,0.01347772869582653,0.02364802888155415,0.058418919543322456,0.04718299319293706,0.0132605621051618,-0.05371683895177348,-0.02365329712761466,-0.07492413758077465,0.018889925624608228,-0.00978558740559421,0.046798600197731854,0.02471826878644845,0.07000489398054688,-0.051232650078689934,0.04264369103327481,0.02213140829570892,0.03188875294889271,0.015635061133383532
2016-06-30,-0.09289909339589464,-0.02699995057226967,0.061250553808527286,-0.03349472968690814,-0.05769344911678442,-0.07957257208499668,-0.13771305012161383,-0.08206021404503716,-0.107797763697285,-0.044145357369227645,-0.11313746324703544,-0.07270606749339958,-0.050317342729789716,-0.01561925166739575,-0.14332908812824385,-0.053044495459370844,-0.07730767955775342,-0.08278936803175818,-0.11312240489842529,0.09466793041805754,-0.08929369922381392,-0.11114099906078534,-0.09412878806553371,-0.06775685177940682
2016-07-31,0.0519009694721877,0.026865435070883237,0.11583163532167995,0.05913339247974547,0.09589871918309334,0.08873185759515634,0.08112127379928946,0.08202091952754209,0.06304527500842538,0.08438825366847325,0.0288522025332143,-0.0002031837233336109,0.08357214061491702,0.10721234804600699,0.05921279907768451,0.06528776493912747,0.07286288202672742,0.05266164249101268,0.0861698193661431,0.14551081787501752,0.05065327058947888,0.05582394454435313,0.05575257256380439,0.0009084381777497708
2016-08-31,-0.010361474262921,-0.01854455845820835,0.004489942504126709,-0.0632472662975827,-0.007381920384295748,-0.04537388146788224,0.007790460424301315,-0.007607306717979934,0.0042492174825907725,-0.01374203194906376,-0.002994433527902962,0.0019414432577493645,-0.0015157839116162197,-0.10319999671953839,-0.005263454814890212,-0.003872484167014245,-0.013408163335235979,0.0476471597396686,-0.0033856260070204147,0.0,-0.012561054002857897,-0.009725227504589595,-0.010317455484931126,0.0027981556289651266
2016-09-30,0.016410254236431943,0.06966174020407112,0.011264099136021777,0.017153391024369746,0.007596516870207015,0.040815143777794605,0.00925629401958683,0.05387529022595827,0.028271228189016284,0.05183858953470333,0.01142108996556268,-0.03275223345525846,0.03875928903912751,0.07480991975916429,0.008334618763314205,0.03415991818816444,0.0018416128571479007,0.044421277831048656,0.029240384774764205,0.0014414744334176888,0.007009753967722743,0.02344369389605161,0.0147907945172836,0.04408937418351222
2016-10-31,-0.03603347914183541,-0.02053522669641139,0.11209335216851302,0.06480885970582606,-0.10031046019477508,-0.04639653089533724,-0.030710487778140005,-0.03688911577997289,-0.010189644531446551,-0.013487090764414789,-0.0693590689640522,0.03039480981599918,-0.06424216422034978,-0.03073900954796116,-0.022942429761525496,-0.027370141686943184,-0.02960694773834094,-0.046219247605230884,-0.03156366220305118,0.07052893198637955,-0.034281377755973175,-0.04088561820841663,-0.03662353121922357,-0.044940159143156966
2016-11-30,0.08942825024300793,0.04700711378984934,-0.0461049515982247,0.010825349074261581,0.06192691833128361,0.08677479430114388,0.03332278262320787,0.058272507798272644,0.06482132601172053,0.05158489165870517,0.08042472629392416,-0.06407279395533483,0.0375527769523738,-0.008695497371726257,0.03887127602940299,0.033598918522642185,-7.719071234557617e-05,0.06795964864839954,0.08296846227038412,-0.07563025210084029,0.11799004119026724,0.06202456061164119,0.09110243895191128,0.16956438498229232
2016-12-31,-0.03986333216999838,-0.0569087162466676,-0.029333305358886674,-0.05922009266614292,-0.08367019536777798,-0.04308936651603079,0.004579136286299912,-0.12421656978132822,-0.0670330445603401,-0.07906575312998132,-0.025294665103212433,-0.05728506603924244,-0.047728951390746066,-0.01976615711701679,0.007257497717642725,-0.0633047483025877,-0.05992722587012933,-0.10816496291072308,-0.04767951718006591,-0.016363664106889164,-0.039252420565351054,-0.035284789445277465,-0.041262096526484826,-0.042043982191471985
2017-01-31,-0.011052504005445773,0.07019933635059283,0.07125682677849277,-0.001492313382584487,0.05147706827679799,0.008991593962395905,-0.0016068926054300103,0.03747908268530997,-0.005354348398403874,0.03136217087463522,-0.015189580226743882,-0.02062876863225893,0.04515956060148896,0.0068969692877096644,-0.02290344300392555,0.024174446777181835,0.016572498110760003,0.033093786121200175,0.010408667418894568,0.11829947701274635,-0.021790953634900356,-0.0037456168333844797,-0.01015691350345771,-0.06986457037341143
2017-02-28,0.01850187448101326,0.016750191461645247,0.033819532473046365,0.029568073560056085,-0.014005128354051655,0.026748583187873542,-0.00610194813189846,0.020938408903590444,0.006503968229206736,0.020960180127410855,0.008068727547409615,0.021695812492956046,0.005209528702721178,-0.0041087390568298465,-0.0014983738632916577,0.013741452834339585,0.039430126403136256,0.02946565388810174,0.037005120767860555,0.054545441934884975,0.032574718050705,0.004028574822339426,0.020261034790555188,-0.027178528903131327
2017-03-31,0.027295192004456847,0.0896397764797241,-0.026666685592296457,0.09592386903925809,-0.007962669596069949,0.04413284549759311,0.058959404219951494,0.04367424266753117,0.01899645955212237,0.03994206357027319,0.03398455945192902,0.12562210332069923,0.07094904851962558,0.01734094138215525,0.0798173543463947,0.049448390621763316,0.0758331586040446,0.03904230615208926,0.03419961422109097,-0.016144181686738368,0.014920872964013787,0.04465608809235211,0.02862038624310692,-0.0014090731206819473
2017-04-30,0.026905717260611306,0.025993587365872095,0.006530739971076782,-0.003773440772422032,0.019227890579068596,0.0039063536470935745,0.0433016109615163,0.04013450147610076,0.01767552296229713,0.026729424190481632,0.027687120332523518,0.02226341234285778,0.01436791230494161,0.07085550006568053,0.051757903265057914,0.02985434235201123,0.029545970631069673,0.035506720022270954,0.03817053232264822,0.03393342444769387,0.020642526516426507,0.03298342496437301,0.027036143235011245,-0.01917262620026272
2017-05-31,0.04622071895506341,0.08178402492427672,-0.041620467013372076,0.022893129813489788,0.061350581536104176,-0.02059934212203207,0.06982235909936207,0.057132812721153,0.051833264689492564,0.04240691284654163,0.07030442843068907,0.020839735906021728,0.11624396045844154,0.040937030405180375,0.06987770496047774,0.047569474030619174,0.03860475021042098,0.07582912293109279,0.06350134310317301,-0.008012392299460713,0.03805445548479325,0.05851850521307167,0.043530377118980335,-0.01260394679819854
2017-06-30,0.022264143830486693,-0.019852395287243474,0.006109625553079034,0.0009689616819372748,0.08251017779189174,0.04533952936840602,0.00884343546243227,0.021775833828877378,0.027708022616284023,0.05499325261738042,-0.001686900853539397,0.07139259124088415,0.01562847506502596,-0.02478855560689497,0.0037464586764928143,0.02569742066076608,0.0040870544046769375,0.035252561765982016,-0.009230240405845413,0.0007766861430731353,0.020746288011968872,0.020743806740709303,0.02068289242705479,0.013147976084625812
2017-07-31,-0.01154985053942914,-0.024379578995179396,0.045790265904370075,0.04966269982131788,-0.009145522305553655,0.007419472242282454,-0.023862124108538385,-0.002942385632369149,-0.017941326533061908,-0.015246920197120484,-0.015042641223588005,0.004248522255806186,-0.011030849664583231,0.020336271241235604,-0.006584802999760719,0.015027968077495846,0.02989268300590453,0.045190533994834414,0.0012281654800676556,0.08257022613108478,-0.018071422681716243,-0.010138388642749852,-0.012344051022057045,-0.01265309636073031
2017-08-31,-0.0019586341835471366,-0.005613139340420847,0.07360330118578884,0.05287312562561408,-0.027856694795845405,-0.00813745508197039,-0.004329303137810103,0.010837839735453603,-0.00685542563094077,0.01795280881532535,-0.014105042947221369,-0.002946034428045863,-0.02348965694873051,0.033219125724910814,-0.004696368773398962,0.017025413361630104,-0.013180451895946077,0.037388346243425685,0.014665137093286207,0.08673839500728042,-0.0030474168922834943,-0.005713689084576701,-0.0017891920903908565,-0.06041045835533443
2017-09-30,0.02592874278352797,0.0778352413409471,0.04633822539467425,0.016825872947385356,0.018451679600560933,-0.002339945101979213,0.06166756415813213,0.006996394511360693,0.025402576289913048,-0.03008084019388535,0.03705144280237205,-0.026172152308566177,0.01567339101884535,-0.053726218240175205,0.04805575055190392,0.007183028605371566,-0.03020160019498641,0.024699797542503843,0.004023109185305795,0.034300770045428086,0.027286710125708158,0.03231516127042977,0.02822007108852853,0.10953221737493313
2017-10-31,0.055674515856589,0.03994931990804562,0.00265430018373225,0.08701390985703594,-0.000545481245293078,0.04542379263907703,0.05384449413486214,0.03303120332775977,0.08798807994337432,0.09070446374993812,0.039677263093324866,-0.04754560216817105,0.11874737230897292,0.05385490962860162,0.0434710273342942,0.06711978161182963,0.10863840205351849,0.06965104482930173,0.08105455993595245,-0.012755101792567114,0.057801781903928706,0.051780889101890715,0.055223188355851605,0.024847577832991963
2017-11-30,0.007009493239648945,-0.004600075510924673,-0.033022087613772566,-0.13298295900991397,-0.014011612247727512,-0.009884850728062222,-0.007854112789124956,0.026266222239558434,0.008277233072165435,-0.03883596727215688,-0.01405487102741565,-0.01567429924505126,-0.007779328182300094,0.05478731983588325,-0.01909056416759114,-0.011690056939642979,-0.025813132641977266,0.001280054368877348,0.006533734895111998,-0.028036151500846818,0.017242361097536518,-0.004438520574039595,0.005798664847912249,0.004368172003365922
2017-12-31,0.03523241133170063,0.12204212012913707,0.06368873302253619,0.18601243401706458,0.08456251025591266,0.06388274153547169,0.016223889167286343,0.0396227083593681,0.02753652352160829,0.02441233374853513,0.06342793292226045,0.012281138829234317,0.04764390089524162,0.12612899470185313,0.006760796953405368,0.057867701318099485,0.06629441356961907,0.038313631526204706,0.02658706793491783,0.07603340869426423,0.032808453991493014,0.0373121597988082,0.03670388426821414,0.0742033530361006
2018-01-31,0.015000975797157423,0.037760746205505624,0.11081008316164098,0.03021184261211407,0.0037465714845514864,-0.01487900850910584,0.01812613066917801,0.004829962059763604,0.00848400738247812,0.024696430784150403,-0.0038228886663972395,0.03467511607916918,0.002673735168593483,-0.010247317192599414,0.02700829383779868,0.03687262142719927,-0.008331087721902053,0.07960142312946861,0.04434537904884839,0.04014824116766791,0.01437416252706547,0.005848624916100942,0.01288388961176512,-0.00532672047880467
2018-02-28,-0.024020235809908863,-0.008820793580385344,0.0060975609756097615,-0.019378149759423202,-0.007125239344447087,-0.019131978086987633,-0.05359111452766452,-0.017476644031275912,-0.008654056155578127,-0.0309171713819264,-0.04676021469608571,-0.03985820255917272,-0.05860889404991532,0.010654522495424645,-0.04846118307559466,-0.03666695131362674,-0.058663166187356564,-0.05491609951441878,0.008492961646380026,-0.006532012378828944,-0.015448075819880391,-0.030481217485615608,-0.023689908709984664,-0.08899983850669546
2018-03-31,0.006493626148893705,-0.015191363287484938,-0.0008484811493845168,0.008667705249979063,0.034084908956347304,-0.014026465840757951,0.009506875587158126,0.011009649112325048,0.015269299948253101,0.06891124368180201,0.024152481412547777,0.05475553282161627,0.06941907523017177,-0.016293619279551752,0.016652789542155988,0.030084473232337983,0.01613801543984117,0.012492233427130017,-0.01988248615473709,0.0011954389993664716,-0.0062132910316244905,0.017810535588835386,0.00872589828025494,0.03940026609432046
2018-04-30,0.046029966636531805,0.021085156057400134,0.00909862910619097,0.056749741039122004,0.014916889357085905,0.04985934265890224,0.05547267644084619,0.05828075875012084,0.04112929472219928,-0.013616877657175674,0.08678665279456488,0.04343381050636652,0.04388725930543602,-0.0015550873013936428,0.07622416838431811,0.014165085528345278,0.06684632603744256,0.01568324121641429,0.04708604498770108,0.021731339639692093,0.04720039409968613,0.05500022192369691,0.046202507889964384,0.1407274843805768
2018-05-31,0.08142620732439387,-0.08247730291667565,-0.10952152653195779,-0.0011111065997505554,0.1048696956143984,0.09477473599441155,0.04915194855532179,0.08806487030275267,0.060367824284374816,0.08612756174490821,0.06981001653236807,-0.06800397556124171,0.027081372835113138,0.017326926479336535,0.024854215369136456,0.051351069492490575,0.03630674021162639,0.10822225175128208,0.13740206652607,-0.1118382579052769,0.10250730841198408,0.06096987232139961,0.08245652294396888,0.10857046049175256
2018-06-30,0.03084531295380466,-0.06187250570321767,-0.050222778939245316,-0.025260037818074066,0.04439651883666751,0.05892226303818737,0.005944898806669929,-0.018988381470281812,0.012932447919320023,0.019080400060284886,0.0245941303364694,0.10808590034386323,-0.02676080613909182,-0.026480264509623264,0.02609893474480729,-0.011417656155087497,0.027231236201682663,-0.02237703853566575,0.048787961933896895,-0.0368421454178659,0.04287768396234504,0.019771521608881404,0.030740909190899446,0.042819841392158775
2018-07-31,-0.004436904898300509,0.06122457794277558,0.08670929078079559,0.011691900202805305,-0.035643932717296156,-0.020801988566064744,0.008806670629062596,-0.01210137149807855,-0.023704119694505477,0.014252035158878185,-0.024880740908379106,0.06513157897940847,-0.04046518865613302,0.02687151818328548,0.008040316612470733,-0.004796834277111639,0.03385249394839285,-0.045708953283648546,-0.007033782693344759,0.051912612160963656,0.0017394951928335622,-0.011979493755221116,-0.006266662725214256,-0.019036077440442
2018-08-31,0.12053435086464281,-0.01940589140458937,-0.030477361604574038,0.00017459470823255607,0.13077361148065325,0.09191477411673077,0.07440778965654338,0.08537665963032626,0.10689821270623145,0.11661902296116722,0.06398267405443114,0.07768283249609231,0.11378460612526342,-0.002142428778273975,0.06494210370764741,0.07597322304461529,0.11435365187020619,0.059087865947660356,0.17711883225788938,-0.0415584019252232,0.1483120178588433,0.093518340657889,0.12237489443983551,0.07412139923863759
2018-09-30,-0.027030518534616133,-0.014037246855822638,0.033594141547496736,0.011031160140972274,-0.04179877088929296,-0.04883667743894249,-0.04860217507682796,-0.04213709375594743,0.0004605497056058283,-0.03879078674316083,-0.01708249611224677,-0.01582881810114145,-0.019279871863460918,-0.05442914447465508,-0.032014254773983786,-0.04272505358695988,-0.11993093681206446,-0.04646001166266911,-0.03565045310539117,-0.017615216775073717,-0.027176803156488294,-0.026052747182747638,-0.03216028654413883,-0.009272411422679427
2018-10-31,-0.14756561965845993,-0.12408468908595682,0.09750686804842257,-0.15614136015915558,-0.1412630158148026,-0.14239250572911677,-0.15621460643452356,-0.17728397775809157,-0.16152312568870497,-0.19074277055248479,-0.1414587779325166,-0.24358904142568094,-0.21400162006919143,-0.1714587807225042,-0.1544298057486737,-0.1594991215387226,-0.14377613482199947,-0.18121155921803156,-0.15826953391296517,0.12413793103448278,-0.14274989151016426,-0.15828286976222306,-0.1511271102799998,-0.18343293509392422
2018-11-30,0.05886029859935604,0.0579752949922574,0.027235976042540244,0.08049081359590571,0.11064017984953489,0.05245203065603321,0.02664948950653523,0.1257379993236094,0.05183539999772546,0.04768065104744923,0.02988035890779228,-0.0010159172856790688,0.08436873728868655,0.14101565464972365,0.04055235698175297,0.09107428060293477,0.15143335563930704,0.1251315362137524,0.03956995546434916,0.05509199832846057,0.06166634753194744,0.04760296188385227,0.060375147875197266,0.026035898164783244
2018-12-31,-0.06651124477486203,-0.06869985378810295,-0.020493275630131702,-0.030669977452570718,-0.023786209305688644,-0.03299485290229798,-0.04982429653102649,-0.004560646302516513,-0.07134933285366263,-0.014341143418484803,-0.04006818871605422,0.036953984096970593,-0.009786488442462216,-0.018556094677303347,-0.04231029827363719,-0.02357133156366975,0.014112706490639448,-0.07007322204553257,-0.08110425157728107,0.012327075407858601,-0.08255420465755403,-0.051093728984796805,-0.06677947464138967,-0.11911688418952282
2019-01-31,0.026656405770627112,0.1316178345777652,0.11111113115154891,0.07208320944843205,0.00350753057796771,0.016381227494647987,0.004212802022419249,0.041174502077013564,0.017532945927858368,0.0004212431492180979,0.01951951720373102,0.03838184429019176,0.044838646517004976,0.08490673016998618,0.0067861822887309575,0.04152975529856495,-0.06515573711646272,0.07104595393950719,0.03585815718861607,0.09477311557467427,0.02631587996501472,0.02118245905767724,0.02615519718756687,0.05677405231719512
2019-02-28,0.0374437629293225,0.020799335245272,-0.001702166618184786,-0.022205706887822307,0.02996739113424196,0.0463972519776541,0.0317422727769725,0.05873112833784133,0.013960272562291154,0.009730806986662843,0.047192119782590636,-0.019930898870269442,-0.014908654603304816,-0.05626044684191056,0.04636069917740904,0.0014972270997022363,0.009072622486724358,0.03636709197803012,0.04275291047033436,-0.01311647387168624,0.045287869328909824,0.036084519945992044,0.040970445818282686,0.03580319729871362
2019-03-31,0.0622057368854545,0.02456503072655014,-0.021632553905772123,0.0007550091966430639,0.10599794979691013,0.057510347271159334,0.031161175871221802,0.05987017192353483,0.052642146276610235,0.08918344537205836,0.05984376855322915,0.046436785819218285,0.012171484510284047,0.019228288630530166,0.05265865061759456,0.05778587493939025,0.12760842575915854,0.075343342631504,0.08675657491089273,-0.003827757561618017,0.06464504240035573,0.05200886519049308,0.05685030904380595,0.0679705993067854
2019-04-30,0.04659904543372062,-0.0452210453064833,0.01165450085260411,0.0014095462312286866,0.012729793886933294,0.02371196449307389,0.08262698904517429,0.022380152702448308,0.024901061759369014,0.04882841958628159,0.03494786310888931,0.07138711572552037,0.02075520228213712,0.0949154705782349,0.06645404546915912,0.03406960711431628,0.019419644198238828,0.02962397758604518,0.06760596727519852,0.014515963015393263,0.05329633896502828,0.04067786801142881,0.04708448171724844,0.011802657538618533
2019-05-31,-0.05220604702530718,0.09000752569504189,0.007644262548107683,-0.09036627410928655,-0.014666587731028247,0.010441646994475917,-0.05681734051900966,-0.06030220598186875,-0.04010861264159582,-0.06865478569180938,-0.052819006314418826,-0.06157165458545799,-0.08794773023184244,-0.05795753572980855,-0.05010462843200936,-0.06198749221850097,0.02240665875299719,-0.12105146847232107,-0.073945402017763,0.0184113618496895,-0.05529703597897284,-0.04352597239102607,-0.05119054114780164,-0.10298065844599191
2019-06-30,0.021023773955921587,0.10528092659834365,0.037610902983183925,0.03652191261431059,0.016674040333645168,0.011515895243034091,0.026396132347419554,0.024762998889736654,0.0016542488671265065,0.013283896099528958,0.0028647170555604617,-0.01126243539745575,0.03298525386223261,0.016819705307677735,0.033612897148394216,0.014126369713585163,-0.050763622352815396,0.0367800163447658,0.03156702682131951,0.0702478843799974,0.025512866208736273,0.014972807356913753,0.01986919843284496,0.04887380879683634
2019-07-31,-0.0063231334577827925,-0.002061181159648817,0.008958940800267046,-0.06507983602398693,0.011419678923763499,-0.01272411525500794,-0.05054039473408123,-0.04651754624753357,-0.011181222965824578,0.0018084682897316906,-0.030961683596356315,-0.05529655493032537,-0.08113620482051442,-0.06130599037651341,-0.03681304736320068,-0.03132004540386091,-0.07169674427034778,-0.023366063153790306,0.016187792251095123,0.0641892048631647,0.008016893828083127,-0.027233070387087555,-0.006996860572114572,-0.022738918453855117
2019-08-31,0.07565804992832792,-0.23767445378358143,-0.0037763087763340586,0.020477300612163463,0.04331858097123353,0.06413458313440068,0.07658848264125973,0.010994733290882186,0.09126285118985367,0.08842639441282807,0.0581152995249945,0.10636263978281768,0.05747590628419896,0.01908575077296426,0.0854574457760171,0.05809763394326972,0.07263329522060746,0.06140012126771999,0.07907125254176228,0.01133786848072571,0.0815481433315981,0.07923713793379394,0.07684252039621242,0.008389654660915236
2019-09-30,0.019761026117818714,0.014710246111020897,0.03483251208502036,0.04626502473557448,0.0031629835810254026,0.023583227208821445,0.02243738722580879,-0.008752538010766364,0.049522796502589284,0.03908443692915786,0.03319240464674644,0.026433835632498015,0.05503804256773548,-0.011595830931621864,0.02817543715091264,0.012857448559145945,0.04044135224638801,-0.008649351700937391,0.006515710572625233,0.011659220195137321,0.01676808772616112,0.02880093329929756,0.02002587390401489,0.036600165950055885
2019-10-31,-0.014846642546460398,-0.08020597446364486,0.021978033598188063,-0.1156395253663608,-0.029833745031264236,-0.029043666521698763,0.017327973009229503,0.004510965446105963,-0.008324993759803223,0.02376494059479284,-0.007550877547002899,-0.005421608119635546,0.002970643731947664,0.002337493912516697,-0.004777084492507466,0.0009461343250862786,-0.010261330035931882,-0.0002447776797517287,0.0008898811078406066,0.024556707164231195,-0.019914938542951455,-0.010298689237306258,-0.014325074119560632,-0.06119523471239474
2019-11-30,0.0751675112061303,0.13609625382532542,0.010849511583516547,-0.08751137177776913,0.1186910695787009,0.0646142504593823,0.06497648212606566,0.04002101548831272,0.06405278685087534,0.06767503647940987,0.06354359327692416,0.03189330011342206,0.04242359914494598,0.04956562086178895,0.0653769161331823,0.05062468094574335,0.0448635366854544,0.07200747351828385,0.09337861415905335,0.048715040826206035,0.08865562201371824,0.06474823431894672,0.07753567536392558,0.06748252985022818
