carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWU,1.7509155880574253e-16,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,VT,1.227952499882558e-16,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,MCHI,1.7969648426068553e-17,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ACWI,0.0,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWH,0.0,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWJ,0.0,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWT,0.0,0.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,SPY,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,GLD,0.3440789723104754,34.4079
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,BOVA11.SA,0.338612886860597,33.8613
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWU,0.12247744174197703,12.2477
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWJ,0.07759967698599216,7.76
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,SPY,0.06548937936421415,6.5489
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWH,0.042678765910997514,4.2679
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,XLE,0.005397224034839638,0.5397
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,MCHI,0.003665652790907148,0.3666
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EZA,3.41546208908518e-17,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ACWI,1.5748425232231354e-17,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,VEA,1.510990968649787e-17,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWA,5.73792790153863e-18,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,FEZ,4.300499887762136e-18,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWW,4.257378001206908e-18,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,IEMG,3.582027757881363e-18,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,VT,9.130756577329913e-19,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,QQQ,7.702336578360901e-19,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,SMAL11.SA,4.277089098642748e-20,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ARGT,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,BTC-USD,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ECH,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ENZL,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWG,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWT,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWY,0.0,0.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,INDA,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,GLD,0.38451801097342436,38.4518
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,BOVA11.SA,0.3012705017729878,30.1271
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,QQQ,0.22861669463947157,22.8617
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,USO,0.057197948602108174,5.7198
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ARGT,0.0283968440120044,2.8397
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ENZL,7.7021605814729e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,SMAL11.SA,6.798693875207878e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWY,5.16793571948543e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWG,3.5955417120838846e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWA,3.442310327268211e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ECH,2.9701884657730865e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ACWI,2.67032408430343e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWW,1.6004612047887256e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,FEZ,1.3571088471893508e-16,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,INDA,8.538316199622741e-17,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,IEMG,7.318377770688761e-17,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,XLE,5.503662289883383e-17,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWJ,3.237423323398791e-17,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWH,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWT,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWU,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EZA,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,MCHI,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,SPY,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,VEA,0.0,0.0
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,VT,0.0,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,GLD,0.3632151047536003,36.3215
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,BOVA11.SA,0.3248214776307596,32.4821
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWJ,0.10197289494079056,10.1973
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,SPY,0.07294600386576473,7.2946
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,USO,0.06892551638243856,6.8926
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWH,0.061492600094305926,6.1493
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWU,0.006626402332340244,0.6626
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWW,2.1192629156215714e-17,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EZA,1.968929140535427e-17,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,MCHI,1.4616809000589123e-17,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,XLE,1.0079490923078994e-17,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,VEA,9.219861669456736e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWG,8.111397442329082e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,FEZ,7.977029416540712e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,VT,5.906808101557297e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,SMAL11.SA,5.888011249317642e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWT,5.534577632993691e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,QQQ,3.41653482837893e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,ENZL,2.6354047318611294e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,IEMG,1.722389241504699e-18,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,INDA,1.1507833266748515e-19,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,ACWI,0.0,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,ARGT,0.0,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,ECH,0.0,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWA,0.0,0.0
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWY,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,QQQ,0.42921275303992007,42.9213
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,BOVA11.SA,0.34022330370272386,34.0223
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWT,0.1396971019375928,13.9697
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ARGT,0.05343060486147634,5.3431
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,USO,0.037436236458286316,3.7436
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,SPY,2.62463048405072e-16,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWW,1.7290755587499027e-16,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,FEZ,1.0716830975206944e-16,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWH,4.653844181241054e-17,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWG,4.620341115846172e-17,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,VEA,2.6041320199128408e-17,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWA,3.034098720763503e-18,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWU,2.2806791507977866e-18,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ACWI,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ECH,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ENZL,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWJ,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWY,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EZA,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,IEMG,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,INDA,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,MCHI,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,SMAL11.SA,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,VT,0.0,0.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,XLE,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,BOVA11.SA,0.3609634677324018,36.0963
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWJ,0.2903836013086779,29.0384
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWH,0.14003529314623872,14.0035
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,SPY,0.09579554970434126,9.5796
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWU,0.06008605876388756,6.0086
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,USO,0.04354118853596652,4.3541
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,MCHI,0.009194840808486206,0.9195
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,SMAL11.SA,7.06053028939942e-17,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,ACWI,2.8501154587999954e-17,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWA,2.6527854453409912e-17,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,ENZL,2.5955266798510906e-17,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,XLE,1.1225063978356342e-17,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,ECH,8.935191897174908e-18,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,VT,2.3191366601797747e-18,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,ARGT,1.1787694474594237e-18,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWG,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWT,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWW,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWY,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EZA,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,FEZ,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,IEMG,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,INDA,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,QQQ,0.0,0.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,VEA,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,GLD,0.39757580626967415,39.7576
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,BOVA11.SA,0.30472397664490364,30.4724
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,QQQ,0.16368878115940771,16.3689
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,BTC-USD,0.06746609392213135,6.7466
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,USO,0.0650462482703872,6.5046
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ARGT,0.001499093733489639,0.1499
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWW,1.1367718275391667e-15,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ENZL,1.0155837796858312e-15,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EZA,9.275730331246191e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,INDA,6.083648553035745e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ACWI,5.685578272633096e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWY,4.1827456831371235e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWA,3.8070651305083644e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,FEZ,2.746472147892915e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,IEMG,2.5200512420168673e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,VEA,2.331951429513493e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWU,1.7635653220805757e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,VT,1.3582122990511392e-16,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ECH,4.6319795982570446e-17,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWG,4.3997602218113535e-17,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,XLE,1.3868308196217405e-17,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWH,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWJ,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWT,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,MCHI,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,SMAL11.SA,0.0,0.0
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,SPY,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,GLD,0.36349229468751937,36.3492
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,BOVA11.SA,0.32463109963974346,32.4631
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWJ,0.10296729750967115,10.2967
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,USO,0.06920495988298697,6.9205
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,SPY,0.06909215589865951,6.9092
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWH,0.062230869283333906,6.2231
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWU,0.00645063523159991,0.6451
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,BTC-USD,0.0019306878664856308,0.1931
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWA,1.0571913319331968e-17,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,FEZ,7.859605231593496e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWY,7.522899421329918e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWT,4.914537560876655e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWW,4.328270280569889e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,QQQ,3.736574156310252e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,SMAL11.SA,2.5436112778118378e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EZA,1.763879124424827e-18,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,ACWI,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,ARGT,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,ECH,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,ENZL,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWG,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,IEMG,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,INDA,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,MCHI,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,VEA,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,VT,0.0,0.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,XLE,0.0,0.0
etfs_desenvolvidos_emergentes,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,VEA,0.6815772555963729,68.1577
etfs_desenvolvidos_emergentes,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,IEMG,0.31842274440362717,31.8423
etfs_desenvolvidos_emergentes,min_vol,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__min_vol,IEMG,0.5846082134648085,58.4608
etfs_desenvolvidos_emergentes,min_vol,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__min_vol,VEA,0.4153917865351916,41.5392
