carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,0.3333333333333333,33.33333333333333
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.3333333333333333,33.33333333333333
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,0.5,50.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.5,50.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.0999999999999999,9.99999999999999
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,0.0999999999999999,9.99999999999999
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SPY,0.0999999999999999,9.99999999999999
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.09999999999999981,9.99999999999998
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.09999999999999976,9.999999999999975
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.09999999999999974,9.999999999999973
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ACWI,0.059999999999999006,5.9999999999999005
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWJ,0.02000000000000059,2.000000000000059
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWW,0.02000000000000036,2.000000000000036
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,VEA,0.020000000000000254,2.0000000000000253
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,0.1,10.0
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ACWI,0.07284449795620646,7.284449795620645
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,IEMG,0.04938553658634861,4.938553658634861
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWW,0.04136053245599461,4.136053245599461
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.030741903042423722,3.0741903042423724
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ECH,0.025667529959025954,2.566752995902595
