data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2019-12-31,-0.008135508167305128,0.08069891503764781,0.06593200750758754,0.06797860111115606,0.012004762059123486,-0.029773627050431295,-0.02589763117918409,-0.00037824713666945176,-0.03280094379275045,0.02492316674362871,0.010683146674698607,0.0016320959867426321,0.04214681559674727,0.045672860091489964,-0.012798308016270799,0.030603794821158825,-0.021021591339521084,0.039668695886389216,-0.003873946395296146,0.12574262274670045,-0.013278868413506784,-0.00693907630350421,-0.00803146466468796,0.016644185853089244
2020-01-31,0.04120468825389012,0.014287727040264153,-0.020947601912568392,-0.02790848967882653,0.02731555610217251,0.03866966938126715,0.025139685649750554,-0.005255231015155792,0.02982996167682117,-0.025018826754317103,0.011170665995458018,0.07587264935780702,-0.02071866985779569,-0.03814758305374477,0.012632252024431967,-0.005890455357737467,0.036565205547447466,-0.009201828021386693,0.08849873391947694,0.003444746498776796,0.05597459866574073,0.024751861147520815,0.03996578377104387,-0.05972562423664929
2020-02-29,-0.021990002589414637,-0.05047757229994598,-0.07621673953590724,-0.0706955048950596,-0.004745599424626712,-0.044447266590025625,-0.028410319231943926,0.059955902886877466,-0.030499762539147435,0.04214830303730022,-0.05099304462319765,-0.04055550690450871,0.007857964192512945,-0.046495461207264555,-0.02744196871123239,0.017900390546056855,-0.01331246247432516,0.0927142348352823,-0.006851268305743452,-0.0804178061626738,-0.026505954902220408,-0.023696795690219985,-0.019188213654843245,-0.10443749644413836
2020-03-31,0.0025782118368899987,-0.16986658407827637,-0.3106361876142466,-0.0689145685561271,-0.023924184935821713,-0.10572051677936334,-0.0514685266580841,0.00511195015640431,0.07979477502976118,0.020152996451587857,-0.05633704212998991,-0.21131935457070028,-0.011534890540787157,-0.18421999491831953,-0.04645179383265441,-0.038021695827085256,-0.1327857358244282,0.06690129398824252,0.0734859461885109,-0.3748213015843871,0.01326279568178168,-0.017602386962886074,-0.01310567236238147,-0.24011789607631384
2020-04-30,0.1283449442560416,0.12735230118788143,0.11333815116498713,0.19274857917242838,0.12164227114318749,0.1265317324830617,0.12780603798437395,0.08970773848340552,0.07666398846539413,0.1538772310994556,0.08630536398299427,0.06070506245068663,0.1302771432467651,0.13415602194798915,0.081675627978816,0.10834612039224822,0.15264335365379966,0.0763558441749379,0.18119991732700225,0.1487739705333413,0.15782398636523998,0.09947178428094094,0.13386431756078565,0.3434237173781214
2020-05-31,0.06448492945086648,0.2251329370009436,0.08988476264341672,-0.038613662738138266,0.06930703335349753,0.07352786083266105,0.10782896096138317,-0.049840775131511306,0.08432369722108635,0.016999752640546095,0.03215150120157695,0.10356217937707535,0.05096370449047094,0.08531575727438256,0.0875516207820961,0.04491206458248165,0.02937259245115653,0.030121456842411076,0.07975689392853513,0.04678172354117982,0.061156221970069424,0.06938952460907521,0.0656529476912373,0.03315415561242596
2020-06-30,0.02911977655350806,0.09639582923412382,0.08877006637255791,0.07492843988392806,0.11053726095365524,0.08271773238858238,0.06197772969387283,0.09758708448911202,-0.001255058479115112,0.08146394255973766,0.016185022127463533,0.0031726933246438715,0.06635800762047395,0.06831835652574791,0.07548595565558469,0.06629542633181562,0.0582113108439446,0.07665435704982482,0.0625714920287288,0.13893292460522022,0.017451660896426135,0.034690913454975325,0.030425888822044778,-0.011229932172511337
2020-07-31,0.0051741271259675425,0.06050404952280819,0.08371532349939215,0.03431658631046064,-0.01109604477088566,-0.014259011397604548,-0.005826436423054693,-0.057552692337901834,-0.05619429361224215,0.057952541915736955,-0.039648861556375925,-0.026492854488582074,0.006324947068986342,0.016052080216471865,-0.018556021867236483,0.03643251046483664,0.0500521699702583,0.042390761556516,0.024145015577623052,0.09461963506016668,0.010241496445966725,-0.02085761899106109,0.004563961253859716,-0.09182047175066521
2020-08-31,0.10882522776578418,0.011605019582491494,-0.036156752283036164,-0.02960168070529523,0.07910358760259872,0.09203356502031701,0.1142967853826744,0.12458014432583542,0.11683942631699851,0.030568361503882313,0.0744456886499596,0.058026622161496455,0.09457750494649608,0.035778195272442526,0.09016022071993968,0.07796683073961708,0.09263226018544968,0.10635593527963261,0.16027085397073892,-0.016949152542372836,0.11880409207252063,0.09992602536037554,0.10861705782662656,0.034779926091139
2020-09-30,0.013794853916760719,-0.054442740657587474,-0.04858927946465086,-0.007302162479540297,-0.008292057576279155,-0.009143530010529699,0.010955732760908887,0.008725197681616725,0.06352440794543557,0.0671996158131376,-0.00047462363506167726,0.05890351116353032,0.0822172607749887,0.03787480872722204,0.0014942394209249699,0.03481992152689761,0.05995892819460469,0.024183107784719438,-0.01574482394213872,-0.048706909705852675,0.0055051741932641285,0.02581924574796668,0.013996175767887031,-0.10796388423511638
2020-10-31,0.003306321598416817,0.03673554577812976,-0.0042833539437306944,0.018067761976090724,0.05879707748828711,0.028762728490914657,-0.07423571467768686,0.006499384837546751,0.011742338275987807,0.03210318568289816,-0.020134845607403307,0.05076916947352084,0.019251010462751905,0.029217769227575463,-0.051753939152691775,0.039183017820634936,0.017978385198176516,0.07527612149274132,-0.00508480295141045,-0.023108250635465954,0.000575411449861285,-0.010218701217419746,0.005164417629017315,-0.015981928807642154
2020-11-30,0.03340833774366336,0.12193114248750359,0.15817334831946317,0.04033903833982855,0.03461605899319964,0.06263408015397887,0.07525151853330758,0.023146971018729312,0.022301816933398833,0.01270332510335792,0.0735779676282109,0.0981688622403023,0.08879058214439328,0.025763419719557312,0.11019778880320708,0.013718987333889654,0.004215300584465176,-0.05047479946816347,0.028460339361381815,0.17532461374245,0.025241440166704265,0.056854613073594296,0.039028076219722374,0.18351357359619747
2020-12-31,0.017154654236385403,0.03678772257128893,0.10047621954055064,0.0972009471762918,0.006932516501461983,0.03291103036793519,0.02289349272233232,0.01550576866319675,0.02344961329596673,0.06251878720479898,0.018538602408583404,0.041525567690071874,0.10247541529536974,0.080226577748157,0.011103540041875082,0.04062999720158289,0.07211454095629977,-0.0067288354344869905,0.019244758372591875,0.06787692431459802,0.007609016488506093,0.026314806825653125,0.01952780868238868,0.015141421030336222
2021-01-31,0.04437944405414762,-0.004802137060875733,-0.04318481489722603,0.037903112395127,0.04191818513032319,0.038864311337381885,0.03739051489709766,0.0654699153576197,0.03877410622146549,0.09221730752251744,0.04510897074660192,-0.020619740568935896,0.07257035898111441,0.04976360867331553,0.023506426894782217,0.0778389579217833,0.019481748237126117,0.13235859169702624,0.05035105687380792,-0.039172231575858474,0.03693703904795265,0.04006782498345718,0.045236536985622244,0.08686394451104307
2021-02-28,0.03982404600219214,0.030998333483446938,-0.04495297874865778,0.06682424907082685,-0.06107369359933712,0.04908673946735842,0.034328770620783544,0.06726295695996742,0.03522203649186739,0.07368532392132088,0.056565139541278286,0.028444828664671906,0.015056814886531544,0.07024240459935971,0.05945387558582094,0.030890200304084292,0.06564450508570396,0.011794622651958964,0.015199713213254196,-0.021846125676081685,0.04482295503568445,0.04128228650360222,0.04373987317412453,0.24484253570413106
2021-03-31,0.0738565210368114,0.02908041283295071,0.06089592317627912,0.1384628904410372,0.039553495652100645,0.05598915233833912,0.09070392969011465,0.054776185150458456,0.04865295269838765,0.07103418500448067,0.07637709921737401,0.12546071469947995,0.06459406564939618,0.11471954125530481,0.09444963230488468,0.038093793749111704,0.07332518842070734,-0.020780009317659442,0.06198560868472791,0.054970038007775335,0.09146117040085544,0.0729660655284341,0.07382701513036682,0.07508064623983546
2021-04-30,-0.0361459404995913,-0.0417528134066848,0.021246250260085198,-0.13884314580522217,-0.04109883919250623,-0.03474983335725379,-0.042777381712605256,-0.051401686591436735,-0.09024687615133131,-0.004779068155045807,-0.03937653575551214,-0.041018809615944174,-0.06653915279128064,-0.07633984292690876,-0.034688950274509134,-0.059457316157404905,-0.10083122944356238,-0.0722349332511879,-0.020761621106649142,0.04733512033116871,-0.026482898848272818,-0.04716284740539989,-0.037199703656029204,-0.06918429733922238
2021-05-31,-0.003953581762113134,0.007533373016218592,0.0598776082408663,-0.09502187053031863,-0.0630958700338008,0.014216866969796849,0.014488127113396532,0.011474399923170342,-0.001512792966250176,-0.0515579269447487,0.019618655033220467,0.03881841434988731,-0.0024681814078832964,0.05641664989929529,0.026802039732573446,-0.0007100543082493305,0.05960911743116859,-0.020078285806087726,-0.030192926754001537,0.06306050256477991,-0.01195654498980836,0.016703436752971257,-0.0028992729045604904,0.03764375805502773
2021-06-30,-0.04211787903126896,-0.04404046914904547,0.004618536565721643,-0.05194164122963174,-0.05959713995431626,-0.06800485952692126,-0.06970290166736615,-0.08776019752203856,-0.06152098069110068,-0.029926128472562374,-0.06903911868360124,-0.04897538564393422,-0.042224751813184636,-0.12131931966168918,-0.07775548330466553,-0.04251182107328877,-0.05380581474900148,-0.04503253264445484,0.0051915868982690405,0.004284945012273056,-0.03283008967778944,-0.06276072132953014,-0.04286383118971171,-0.013993971178958842
2021-07-31,0.03460878663327582,0.03620494990173162,-0.03858465678058465,-0.0323810360837713,0.02055911372631347,0.016999738650821605,0.02291647232249927,0.0007293439614939334,0.01875941568071049,0.019515247474475084,0.028108900151628813,0.04729261494507164,-0.023457508045706454,0.01584417427101359,0.02966556786745267,-0.03256613917763551,0.0354819502413255,-0.11363162009663785,0.05461969349072349,-0.054666646321614554,0.050316772838604695,0.03046105518043407,0.031620409320280984,-0.05997885909883016
2021-08-31,0.042355657084137244,0.1954165415076341,-0.025873100192171372,0.06605586253668605,0.07098178671708988,0.026113611451133112,0.03288348884173087,0.008049093375200433,0.039785799895946994,0.04215453491896115,0.027020196859166123,0.06367133482005927,-0.003503953319078046,0.041460083377214074,0.03991518673853878,0.03437833861076345,0.10943239548044059,0.013304612485840028,0.06321368276881323,-0.038575466170522876,0.05053604002278589,0.0335731501624843,0.043270107813463854,-0.00027338947207988795
2021-09-30,0.0004896842191148831,-0.05070934308104302,-0.06653229177297415,-0.04965657451473959,0.01665785777813067,0.00031368413300536524,-0.016029637708828703,-0.02791481608030666,0.07290097779696869,-0.002793235943867489,0.020595644748660824,-0.013604954709458328,-0.028016978603010778,-0.005873294567881215,-0.011730277782891041,0.006668528881761615,0.046581308427441126,-0.003460992034947097,-0.014722136875604974,-0.0655028253886637,-0.004039410086800199,0.009279494597610016,0.0017354000933935687,0.13794904251687234
2021-10-31,0.09883158340351872,0.02664742115137586,-0.06394964499206435,-0.01635565599006994,0.07787853555297053,0.11148092159136613,0.06951086892164149,0.06693829892504888,0.015134935761625279,0.05957235161147745,0.08882042217731434,0.0445352263456229,0.02746768344669248,0.042590894799557244,0.09922083405904436,0.05390131160294631,0.045802891509393984,0.06899154646615302,0.12458009795972691,-0.12715859013821118,0.11574273829638848,0.07624949448528096,0.09624120585221574,0.15027276426135527
2021-11-30,-0.03072416218350471,-0.12142819964337381,-0.013342714957692792,0.023314228215930433,-0.08849038338867055,-0.08282392247398884,-0.06541534901492851,-0.058368280323414234,-0.03785638614184106,0.018462031002366652,-0.05614220991831187,-0.07021254356593909,-0.05476111189381527,-0.05297667246128246,-0.06974957244384106,-0.04454173466891831,-0.034645567197491345,-0.06557765846688612,0.011982287433587757,-0.021582679517531345,-0.01580178343683314,-0.05389789610345952,-0.03377667037174237,-0.057550683323506435
2021-12-31,0.03322123985406744,0.07796513313074072,0.024911078959308774,-0.06361048449211948,0.013719460557478413,0.046090007752840334,0.033721392384831184,0.0012479851534510367,0.017200344318064165,0.051754503798036255,0.05669888902933251,0.12608075364639038,0.04437648541633488,0.03847344201885172,0.04982561401596719,0.01261888816987966,0.020579953041522714,-0.03567957761633245,0.00601464594462664,0.04136029295752208,0.04054993129154538,0.037604359805771814,0.03240650842345083,0.024225515523210284
2022-01-31,-0.08104691311815948,-0.04558788675289105,0.0712301596011764,0.09698723527960618,-0.14992616955355775,-0.1144275597145914,-0.059884343395304684,-0.015682281275991028,-0.07867741091444913,-0.0621294998954961,-0.015482044787417326,-0.07627373978932583,-0.10502057956485766,0.05257131021255734,-0.06471160759030314,-0.04177303308754421,-0.036639723288656056,-0.03987704352707244,-0.1214800453929209,0.032656635909815046,-0.08804539062775318,-0.0744138052008787,-0.08136025078073195,0.14348075188589604
2022-02-28,-0.06733556174004252,0.004654461705892787,0.008520079091905552,-0.04849678744095742,0.00670652752992873,0.013077631275248303,-0.12595741749271694,-0.0796874177356276,-0.055008315911570294,-0.0522739302911811,-0.04924756005237163,-0.002419858133141606,-0.03762612743993943,-0.0012892054828845811,-0.11408798628320393,-0.07584023415186303,-0.08235833359480738,-0.09921495029334326,-0.08095551720323213,-0.05094016311515093,-0.06629057815969008,-0.0633705947325075,-0.06454704838137548,0.030120950658848233
2022-03-31,-0.05758654326324841,0.01762906369796946,0.06152430536605635,0.03283176300204027,-0.06516579105533993,0.015953810642243438,-0.09746755042826283,-0.08001588768453105,-0.09506712095948544,-0.11125534053673891,-0.07139139439245679,0.009495547986793529,-0.09059736089849046,-0.025147972582688638,-0.08644932415420681,-0.10267003774653571,-0.0582048631468729,-0.16575479175370433,-0.03237881818416499,0.08915707352533464,-0.04078096659913111,-0.06928783791404303,-0.05810154107046017,0.010800549734561349
2022-04-30,-0.04827765302649123,-0.07784552196919814,-0.10553630717368345,-0.09580919436416435,-0.059793523379005675,-0.03721978943937965,-0.051543622921363275,-0.01979825543695901,-0.04860456962691129,-0.0580885950872565,-0.005994128683748823,-0.06909083937055094,-0.03146690850889855,-0.10625662904215327,-0.045009972394634,-0.02625626673254078,0.013641805710192134,-0.012320391878060444,-0.1055059331615491,-0.08549697170954451,-0.055619066771851466,-0.035022881672629236,-0.048565778269324955,0.017772344271002938
2022-05-31,-0.03324532586209017,-0.06424818859759907,0.0365570476162016,0.1516076763770675,-0.06856295552996294,-0.033631404927000674,0.011297211619871073,-0.001517234535676426,-0.020888632733014,-0.017750643213051087,-0.011623632917460602,0.013856305172736505,-0.017327497445472906,-0.02891436290763605,0.010372833125475989,-0.03165280034663054,-0.08628724218706463,-0.012179148007628537,-0.05281724983878511,-0.011754027489136565,-0.03537448336291826,-0.02163894903187491,-0.032790942335630846,0.11677841046682591
2022-06-30,0.0017862276529436727,-0.11010113594665594,-0.11364060711415769,-0.10236075085762497,0.014257114766697221,-0.03329347351235867,-0.054596973028353646,0.10802997106389611,0.009599391366468923,-0.036696293381674905,0.002346507352975591,-0.009796453789026383,-0.06765574588979373,-0.021762166691770002,-0.027631473637883763,0.02914979015142216,0.03595935286585683,0.18138814997563468,-0.006945689010486422,-0.16440988763919462,0.00026946798984539555,-0.009803619340226,0.0016244664951954313,-0.09596385047673606
2022-07-31,0.07105974340325383,0.12176054465589092,0.04526319001850321,0.09884463831891321,0.08200379777495637,0.07200297452871274,0.025127758027222447,-0.04246044163208895,0.06321229906357018,0.01760868317529729,0.0320674288665439,0.00485650014331096,0.04091837138400489,-0.0005940899502456798,0.04922907184822356,0.0003474416102515754,0.08445087816326913,-0.10934847940685555,0.12590842115367495,0.04730099209693983,0.09246694554193291,0.053306820522398324,0.07021024046913693,0.09701057222923026
2022-08-31,-0.05486204980830489,0.06076292415004514,0.0657603079417155,0.03798109876261058,-0.041317841021633384,-0.04780277001813782,-0.0846569822557931,-0.04940170606672456,-0.056788679926098595,-0.032155746145496544,-0.07567624431210485,-0.06557938988944312,-0.054820308085699265,-0.07249429715450051,-0.0835021437838187,-0.02381786672858177,-0.0038585689301318116,-0.011731351165848225,-0.062451014123511506,0.11657084524836292,-0.05205460311096266,-0.06924209439426388,-0.05178179186293341,0.014481363453663132
2022-09-30,-0.045423459865513216,0.019318202173212562,0.005952917344022035,-0.08947408994558137,-0.0701806025504601,-0.05656161336984966,-0.04774884226022302,-0.059841992465560434,-0.03963195703642486,-0.09599462126047875,-0.044840457867563854,0.05307811784741778,-0.13838124676365215,-0.04693512823639712,-0.03757989986491417,-0.06558472801135129,-0.0013030252867965997,-0.09761974808564888,-0.05744329101931345,-0.012734087748035638,-0.04384249004875729,-0.05032641888400391,-0.04683832017953227,-0.04715204982914656
2022-10-31,0.04224640087581166,0.05537710129382312,0.053447327544042356,0.007400912418771277,0.037872915140201524,0.034987811059796536,0.08330813275100057,-0.13494143404547843,0.002912595401457496,-0.05270233095327348,0.04846869981762314,0.12052215307135339,0.07212725597802683,0.033068185646389914,0.09187320914732133,-0.03432389349810627,0.014167542783846132,-0.18068900479893046,0.01924152226574516,0.06695748667605583,0.05969479910513975,0.03960935423530754,0.04253679777100028,0.22471176466316578
2022-11-30,0.07920508684908323,0.053496810147158014,-0.03183236421089508,0.0946872445777247,0.11402875865304707,0.13895110975321723,0.159144839510847,0.23808650110271246,0.11193858116432343,0.2151926448971011,0.12014876620307535,0.0617582909314367,0.16709133946450838,0.16555341031146664,0.1641748063746138,0.14223381045081074,0.04431721331798055,0.31617607112505874,0.051390201375034694,-0.11128885904947916,0.051539613243878346,0.12116602440882551,0.0786701282366793,0.008890155359340124
2022-12-31,-0.04313094290316988,0.04973774907171524,-0.024221816526625806,0.028621991685827908,0.003514896117085664,-0.04094813003271969,-0.02261450396179876,0.06737805764800542,-0.01913423372135703,-0.06516591252167181,-0.009800772960088855,-0.06084915962959292,-0.055312139007565486,-0.028003496350967105,-0.02653063092059138,-0.021837894125067536,-0.05357295187768807,0.02872719834047377,-0.08730419208959972,-0.034606987374413145,-0.05469459478629457,-0.018779986943893268,-0.04139893598293254,-0.027471074357627856
2023-01-31,0.04052494425889219,0.15764744118918683,0.03671542710424758,0.04541901255088043,0.039258560466083114,0.08239737934680291,0.09743536605722847,0.01579847458554995,0.04309294039849121,0.07995656381918637,0.028183545139710997,0.1283868226553022,0.08767423510948191,0.030876971597288527,0.08918654669713888,0.05431373047799393,-0.049503370789845014,0.09177768584500146,0.07089948461837459,0.03025285847385706,0.028755889547410263,0.05529061951655323,0.04189168509044494,-0.0048915504361688456
2023-02-28,-0.01717691765430107,-0.006189669256548513,-0.07911503188036795,-0.02337554512277973,-0.04543384406823614,-0.06438759116612269,-0.01061198402423369,-0.06041366083520605,-0.030723843985228094,-0.008829938629776546,0.0075274337666699775,0.016402770972429925,-0.0630238778879767,-0.07771959995775135,0.00023886447712362369,-0.05376423520500795,-0.037734581003480705,-0.09194730656892125,0.012921459188526052,-0.11142398993386426,-0.00898044846279833,-0.01874362393036666,-0.015743813177926835,-0.053958405761043604
2023-03-31,0.01206185169668017,-0.03167433463407343,-0.02629761366270289,0.002766478649816717,-0.0009695730834242688,-0.018009649966486796,0.02141243000685633,-0.012408199987510415,0.027570027247949547,0.01618667737643631,-0.021184972997243534,0.011536747624791843,0.024960850314248884,0.009058072251017624,0.0295985157955847,0.009207926225017982,-0.006442032644701223,0.020964419517589095,0.07239576249300517,-0.006111372926632663,0.01573662146269683,0.005362091778266187,0.007337135159469099,-0.020525961475347576
2023-04-30,-0.007547955779417137,-0.022378192086775273,0.02446952700154248,-0.03543794438791814,-0.023071584900604458,-0.014356862461594622,0.009740810862113536,-0.00956226458308107,-0.02037850893805271,-0.05326954260245087,0.027707084802927495,-0.000716910076838384,-0.031654404988846196,-0.005981143558088875,0.008026369530754529,-0.027081469133208746,0.02081664108979764,-0.06537642875339078,-0.017913146788689716,0.013436578333822613,-0.007266300925268476,0.002866637868083055,-0.00897604571963495,0.004256535302221698
2023-05-31,0.0011763549055108236,0.024909362822089776,0.03904851092595063,0.006433959941154921,-0.033624089970055504,-0.04375354007605137,-0.03741952616782662,-0.07954109559933298,0.02037374389139246,0.06429987517915414,-0.048757737679316016,-0.005341723537596321,0.04696388892252257,-0.12744614158580092,-0.038026139748362,-0.009050995950505736,0.026047234190591295,-0.08321054869449607,0.09154250433343236,0.1292134831460674,0.016446483110811094,-0.025980172684720193,-0.0004650996982674682,-0.08972246574945486
2023-06-30,0.02019195012795305,0.11649195508918941,0.08899277143223916,0.03596336193085148,0.00046340500085428893,0.013002676848479666,0.011676766802049654,-0.0005250657956850091,0.01293884764100195,-0.018475063155154015,-0.0030002551354876283,0.009362422156407924,-0.02637525252778994,0.053965804538651074,0.027659359571373887,0.008888521389719406,0.012579092730338415,0.0072589967778369235,0.025202446794106548,0.08955223880597019,0.026901184321974414,0.0071212688562838355,0.020420364908964705,0.031080738368352012
2023-07-31,0.007733261444436312,-0.004935893725512286,0.03310851221792399,0.03209177210340575,-0.006989520112802072,0.007694490014978683,-0.0017108826273711797,0.006973073013984754,-0.0033602251188200594,-0.009455132561846602,0.0013193018066617324,0.017338807206799256,0.0370611337420661,0.09061804222074343,-0.005033168054832227,0.030774811743220054,-0.003651550807146964,0.08276936311397254,0.01030255096127286,0.031050242245469484,0.004594502244416487,0.0032963784340263036,0.008962871241301684,0.04837309238706489
2023-08-31,0.004860622189372998,0.04865646409110136,-0.04781686761826143,-0.05764316019666116,-0.06315920034355516,-0.01599576060922281,-0.01446346453918046,-0.061248301404996486,0.005906430009753549,-0.01432918967721597,-0.005449206261649908,-0.018679137784420763,-0.043467568835106496,-0.09244236483497703,-0.018960993487403655,-0.027860070898361178,0.016687885995770202,-0.06667062668265822,0.019605921238484925,-0.07705938405716062,0.01813423928133351,-0.005895912352847477,0.005528304003245665,0.05199053532843667
2023-09-30,-0.014522661915821078,-0.1043334184165382,0.007479333857583814,-0.043503643093051214,0.00747465846096973,-0.0029088810374805485,-0.033885034221422305,-0.027184575624712215,0.0069910775279065085,0.0058328866498662535,0.017957070549686538,-0.02773146464070264,-0.028325958137058405,-0.0096836227082564,-0.027140021937797076,-0.001309092324223493,0.03539296311161855,-0.007598264780347419,-0.022759965457393228,-0.02456811548531368,-0.019296217412436034,-0.009426620200235547,-0.014265013927221681,0.05428248093257437
2023-10-31,-0.022865820709082163,-0.06633751012320654,-0.031197514199675203,-0.07277567406565288,-0.05734847230747375,-0.03324925755038888,-0.03639153511111404,-0.018988661879580704,-0.01947564107308708,-0.02053852337685469,-0.03348293615505771,-0.056417464067503253,-0.06523208842285233,-0.0034873699345893128,-0.017882742319570988,-0.032120200311617775,-0.01957784175654298,-0.031635765214989675,-0.018066817201073393,-0.07319955220468033,-0.019123348182241373,-0.03129854336551485,-0.02662539630357552,-0.055038098250450584
2023-11-30,0.05822758335332057,0.2767664327238486,0.12725776864366245,0.07819415846781785,0.08505623039261478,0.05198854370167738,0.0965260424896135,-0.02640301412820345,0.032023653161259436,0.08753574490301896,0.032082796009548886,0.12154005662067835,0.11494111712725097,0.05113659187467978,0.08002766125243688,0.05034448737559716,0.03434252786981906,-0.0079177686183457,0.07700324785781465,0.12898091209657547,0.06063267467533717,0.057449236109013535,0.05941903505165369,-0.0350992515032732
2023-12-31,0.03660868187286237,0.01558129885464421,0.05519138716247718,0.04484960377800595,0.052993460234263656,0.0940447814795704,0.03363846393242298,0.04791313213475257,0.027392892169864735,0.0520669178314388,0.032220217733541334,0.0771795842856422,0.054905545622981666,0.0346340653003383,0.036598211517310464,0.027355275615194907,0.0489686958877571,-0.032692825651600255,0.044265006356796865,0.06440995366622371,0.034162810532711196,0.044280579635401995,0.0400175846578541,-0.010227644631392807
2024-01-31,0.023446485789804017,0.041512229008595636,-0.049390309621533124,-0.07994211884475855,-0.030919642620125587,-0.00955303502060334,-0.0006751058209579774,-0.07866399448315564,0.05357767023064408,-0.009960788250152453,0.0014917158055607338,0.0027378455264439605,-0.07374693551359168,-0.0421288102602817,0.02149212165848602,-0.022342326242296595,0.04322160304866163,-0.08458211994975673,0.0392057517271478,-0.06033563945044096,0.0368935941428592,0.00955836942307342,0.02063833177982599,0.015403951231402369
2024-02-29,0.04866469592027722,-0.04502333704263051,0.010488124919443509,0.038946914471367666,-0.018573878172299496,0.016178786992061323,0.05762710374951152,0.045030447922621786,0.04753603963419484,0.04118929203404531,0.013335437362984592,-0.017941363503318764,0.08172458701550589,-0.04952641665667312,0.06340958187330625,0.04257735897900439,0.028977531724073913,0.07071411793490756,0.05644903193190398,0.0012221232496127943,0.05580011591270306,0.030965991930426817,0.0484950906654813,0.036276129124540146
2024-03-31,0.03741166423277753,0.08381602684386857,-0.007345294762038379,0.013787585562042848,0.014667698493634251,0.035709991912849626,0.041025208585167006,-0.0433556614821059,0.03704226548164291,0.05558824876097179,0.04941685651860972,0.06730421841059075,0.05164158771559468,0.059256152907640525,0.043064384232496034,0.029775962502341935,0.013074231662070002,0.023697327286677172,0.017439035021205918,0.023474178403755763,0.037483737784184346,0.04138408906891855,0.03666910430648551,0.10997975158860385
2024-04-30,-0.011015793265758633,0.09458715712979449,-0.0156841031844146,0.030406289365008554,-0.0014345496326113594,-0.02949777281641852,-0.016272197229240004,0.05770064274012987,-0.03324540137940202,-0.006627925920551614,0.04007617020625798,-0.031272546785521826,-0.03664446285063394,0.050258365217689116,-0.014611661836077094,0.026382855885630052,0.040494765620122886,0.0806203763095319,-0.019459072992690674,-0.07798165137614677,-0.015954156255458818,-0.00956008844630063,-0.011357668019283174,0.015722840847848918
2024-05-31,0.06314590062125292,0.11117640498774262,-0.03039707202808173,0.07488710749450811,0.07056043516915622,0.07369105582619473,0.07003228226234448,0.059729762074817616,0.042322379463173077,0.08475109162778827,0.06409303906671804,0.007625699579898226,0.002602674167456742,0.02854049283631399,0.06554987091251374,0.03513287329409831,0.029447876647255455,0.06397809126480336,0.07917217026923073,-0.03611937565590018,0.06805161645424662,0.06404269687065556,0.06338768072781842,0.013152136032032802
2024-06-30,0.07890854074948761,-0.039300406126177245,0.01449514190313339,-0.006269360745082553,0.03826818670006649,0.06814915302449576,0.034528861810328326,-0.011524816238850377,0.053906448305359955,0.13868093643538026,0.03506645027290323,-0.0700474365813526,0.12385049804385084,0.14635265985709012,0.02089868813172746,0.08665379360142333,0.11261319213963228,0.0219889507844353,0.12577409770274683,-0.004335767383413902,0.09466538479851927,0.03987095546234287,0.07413159955492965,0.04240851066877238
2024-07-31,0.03580821075882512,0.027828545093255608,0.030403752663364036,0.02562765257795374,0.04007853081316837,0.04474354194884533,0.03643165085835265,0.01677356734233837,0.0609175505042423,0.00034140597341680845,0.06046694312245071,0.018485578385061485,0.027207476501151184,0.07167774942031135,0.025816699133592635,0.027920561021252954,0.05009971666029811,0.0043835611580562706,0.0029888520035552535,0.02125456834237016,0.03246000732464571,0.05086331956088652,0.04030474397912598,0.04316190706979195
2024-08-31,0.02800382291583836,0.14225807746317765,0.06901003809100059,0.02802264906068319,0.06571084982595088,0.037031660916931,0.051961776115377445,0.06412245540514783,0.017090447365053496,0.015415107972136965,0.03808682410433728,-0.058794950383720956,-0.012865876071083582,0.03491377132685125,0.04721514609055388,0.012627233033444263,0.008198522054935875,0.010446809163399795,0.014029618152607837,0.0433502197265625,0.026392802377582125,0.03211528742371206,0.026360106200734812,-0.017808864326404272
2024-09-30,-0.013350977420632404,-0.01812256604750384,-0.031448063618330524,-0.012109040748374822,-0.031228649263833286,0.011714197167647988,0.0012396712994533488,0.11341698791539989,-0.040329285563196815,-0.033305082179776235,-0.037648086403116454,-0.02236583849714191,-0.057260177304903515,0.0361609570561765,-0.01991132405338869,0.01773487632597437,-0.02101302217931056,0.17500573727938562,-0.009251269978482912,-0.046803519662450666,-0.014282267830430517,-0.02414843798874511,-0.01335520987847405,-0.06369913289026086
2024-10-31,0.03839366098145569,0.16630957320965178,-0.016896291079209758,-0.005519362001767836,0.013144512632939698,-0.00828103872013708,0.012934029077054099,0.015671130274286682,0.009129691011692476,0.06746280649678638,0.00784099751412981,0.025226233831510347,-0.006584196144525212,0.0386871946026528,0.0010094744841977477,0.027504288592939075,-0.006653630140113442,0.025990414312672128,0.05140201974333869,-0.007247846989671847,0.051107981205897435,0.00614767322661347,0.03744695241378171,0.07011486045619675
