carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_brasil,min_vol,etfs_brasil__min_vol,etfs_brasil__min_vol,BOVA11.SA,0.5,50.0
etfs_brasil,min_vol,etfs_brasil__min_vol,etfs_brasil__min_vol,SMAL11.SA,0.5,50.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,BOVA11.SA,0.09999999999999992,10.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,BTC-USD,0.09999999999999988,10.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,QQQ,0.09999999999999987,10.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWT,0.09999999999999973,10.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,SMAL11.SA,0.0906006520502199,9.0601
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,SPY,0.07684705328592929,7.6847
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ARGT,0.07255229466385059,7.2552
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,MCHI,0.020000000000000625,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWH,0.02000000000000017,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,IEMG,0.020000000000000084,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWA,0.020000000000000066,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWG,0.020000000000000046,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,XLE,0.02000000000000003,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ECH,0.020000000000000028,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EZA,0.02000000000000001,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,VEA,0.02,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ACWI,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,ENZL,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWJ,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWU,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWW,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,EWY,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,FEZ,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,INDA,0.019999999999999983,2.0
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,etfs_com_btc__max_sharpe,VT,0.019999999999999983,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,BOVA11.SA,0.1,10.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWH,0.1,10.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWJ,0.1,10.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWU,0.1,10.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,SMAL11.SA,0.1,10.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,IEMG,0.06817942392098335,6.8179
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWW,0.0447163264766787,4.4716
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,MCHI,0.0380625162890047,3.8063
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ACWI,0.028948975278158123,2.8949
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ECH,0.020092758035175035,2.0093
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,SPY,0.020000000000000066,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EZA,0.020000000000000046,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,FEZ,0.020000000000000014,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,BTC-USD,0.020000000000000004,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ARGT,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ENZL,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWA,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWG,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWT,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,EWY,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,INDA,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,QQQ,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,VEA,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,VT,0.02,2.0
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,XLE,0.02,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,BOVA11.SA,0.09999999999999985,10.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWT,0.09999999999999985,10.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,QQQ,0.09999999999999985,10.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,BTC-USD,0.09999999999999974,10.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,SMAL11.SA,0.08655088887625219,8.6551
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ARGT,0.060876708349182365,6.0877
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,SPY,0.04810630489522102,4.8106
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,USO,0.04446609787934523,4.4466
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWH,0.020000000000000188,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,MCHI,0.020000000000000132,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWJ,0.02000000000000003,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,XLE,0.019999999999999987,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,VT,0.019999999999999983,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ACWI,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ECH,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ENZL,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWA,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWG,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWU,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWW,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWY,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EZA,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,FEZ,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,IEMG,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,INDA,0.01999999999999997,2.0
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,VEA,0.01999999999999997,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,BOVA11.SA,0.09999999999999996,10.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWH,0.09999999999999996,10.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWJ,0.09999999999999996,10.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,SMAL11.SA,0.09999999999999996,10.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWU,0.09999999999999987,10.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,USO,0.06270013937029181,6.27
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,MCHI,0.037722778546310565,3.7723
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,ECH,0.034201084524078676,3.4201
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,IEMG,0.025375997559319047,2.5376
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWT,0.020000000000000056,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,BTC-USD,0.020000000000000007,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,SPY,0.020000000000000004,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,ARGT,0.02,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,ACWI,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,ENZL,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWA,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWG,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWW,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWY,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EZA,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,FEZ,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,INDA,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,QQQ,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,VEA,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,VT,0.01999999999999999,2.0
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,XLE,0.01999999999999999,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,BOVA11.SA,0.09999999999999919,10.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,GLD,0.09999999999999919,10.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,QQQ,0.09999999999999919,10.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ARGT,0.09402753812269807,9.4028
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,SMAL11.SA,0.08778848726202026,8.7788
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWT,0.08246983261247715,8.247
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,SPY,0.07571414200280872,7.5714
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWU,0.020000000000000698,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,XLE,0.020000000000000066,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ACWI,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ECH,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ENZL,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWA,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWG,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWH,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWJ,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWW,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWY,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EZA,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,FEZ,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,IEMG,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,INDA,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,MCHI,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,VEA,0.019999999999999837,2.0
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,VT,0.019999999999999837,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,BOVA11.SA,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWH,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWJ,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWU,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,SMAL11.SA,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,GLD,0.09999999999999995,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWW,0.031091659700022797,3.1092
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,SPY,0.026670569689394245,2.6671
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,ECH,0.022237770610583064,2.2238
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,ENZL,0.02000000000000006,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,ACWI,0.020000000000000025,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWY,0.020000000000000025,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EZA,0.02000000000000002,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWG,0.020000000000000018,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,VEA,0.02000000000000001,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,ARGT,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWA,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWT,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,FEZ,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,IEMG,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,INDA,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,MCHI,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,QQQ,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,VT,0.02,2.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,XLE,0.02,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,BOVA11.SA,0.09999999999999996,10.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,GLD,0.09999999999999996,10.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,QQQ,0.09999999999999996,10.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,BTC-USD,0.09999999999999934,10.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,SMAL11.SA,0.08547924916873162,8.5479
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWT,0.08225569186285575,8.2256
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ARGT,0.052265058968413575,5.2265
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWJ,0.020000000000000087,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ACWI,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ECH,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ENZL,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWA,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWG,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWH,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWU,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWW,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWY,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EZA,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,FEZ,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,IEMG,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,INDA,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,MCHI,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,SPY,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,VEA,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,VT,0.01999999999999999,2.0
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,XLE,0.01999999999999999,2.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWJ,0.09999999999999998,10.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,BOVA11.SA,0.09999999999999995,10.0
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,SMAL11.SA,0.09999999999999995,10.0
